m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905826,1.20253586769104,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905653,1.3185269832611084,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905277,1.5310730934143066,0.4347826086956522,0.29411764705882354,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d6,1.9312000274658203,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905404,1.8409810066223145,0.48275862068965525,0.4,0.6086956521739131
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ff,1.2530009746551514,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053b0,1.2614469528198242,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c8,1.419870138168335,0.3733333333333333,0.6363636363636364,0.2641509433962264
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055c1,1.3924758434295654,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053b6,1.4917898178100586,0.46153846153846156,0.3333333333333333,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055af,1.1890778541564941,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d1,1.2088849544525146,0.45161290322580644,0.35,0.6363636363636364
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905174,1.3768110275268555,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290555e,1.2552618980407715,0.39215686274509803,0.2777777777777778,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905767,1.3793590068817139,0.3478260869565218,0.2222222222222222,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ef,1.300213098526001,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051de,1.4259729385375977,0.509090909090909,0.6666666666666666,0.4117647058823529
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905827,1.2218611240386963,0.3829787234042553,0.2571428571428571,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d3,1.4950449466705322,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290585c,1.2080128192901611,0.3333333333333333,0.21212121212121213,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290577d,1.196493148803711,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290551f,1.4429938793182373,0.4838709677419355,0.45454545454545453,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905671,1.6479830741882324,0.4680851063829787,0.3142857142857143,0.9166666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290574f,1.3442411422729492,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a0,1.3491301536560059,0.38297872340425526,0.25,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290569c,1.6825151443481445,0.41666666666666663,0.2857142857142857,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ef,1.327043056488037,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a6,1.2138750553131104,0.2666666666666667,0.15384615384615385,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058f5,1.445791244506836,0.14634146341463414,0.16666666666666666,0.13043478260869565
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d5,1.402108907699585,0.3404255319148936,0.21052631578947367,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905316,1.4059059619903564,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905863,1.2796552181243896,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905233,1.873988151550293,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052fc,1.293088436126709,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571c,1.2338860034942627,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905172,1.4543888568878174,0.37837837837837834,0.2692307692307692,0.6363636363636364
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905327,1.7333409786224365,0.3829787234042553,0.24324324324324326,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290567c,1.444077730178833,0.5714285714285714,0.47058823529411764,0.7272727272727273
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e2,1.3238129615783691,0.3902439024390244,0.27586206896551724,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290535f,2.109297275543213,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290540f,1.8520698547363281,0.46153846153846156,0.3333333333333333,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905146,1.3182919025421143,0.25806451612903225,0.15384615384615385,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515f,1.4181790351867676,0.4444444444444444,0.3076923076923077,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905236,1.3633532524108887,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052e0,1.4982280731201172,0.4912280701754386,0.4117647058823529,0.6086956521739131
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514a,1.6554162502288818,0.43243243243243246,0.2962962962962963,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d9,1.44002103805542,0.2777777777777778,0.1724137931034483,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ce,1.4698200225830078,0.5625000000000001,0.45,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c9,2.4232141971588135,0.56,0.7368421052631579,0.45161290322580644
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905484,1.3047847747802734,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905522,1.9651830196380615,0.49056603773584906,0.35135135135135137,0.8125
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905860,1.1953449249267578,0.49180327868852464,0.45454545454545453,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290582e,1.1862537860870361,0.39344262295081966,0.3333333333333333,0.48
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052bc,2.5498533248901367,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573c,1.5088109970092773,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f7,1.4798462390899658,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b0,1.5327229499816895,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905599,1.1998960971832275,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054bd,2.064833164215088,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290558d,1.2054059505462646,0.44,0.3142857142857143,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f6,1.339271068572998,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905487,1.252418041229248,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546f,1.328721046447754,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518e,1.6338951587677002,0.2666666666666667,0.15384615384615385,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541e,1.2632808685302734,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052b2,1.3629450798034668,0.4838709677419355,0.4411764705882353,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557c,1.2892181873321533,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a5,1.3263020515441895,0.34146341463414637,0.20588235294117646,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055fa,1.4897022247314453,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052cd,1.308539867401123,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290577b,1.3385138511657715,0.5283018867924528,0.4375,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f3,1.347909927368164,0.3888888888888889,0.25,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905184,1.5255260467529297,0.21428571428571425,0.12,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905118,1.9308960437774658,0.42424242424242425,0.28,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051af,1.6014518737792969,0.2666666666666667,0.15384615384615385,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905882,1.2658460140228271,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290538b,1.418485164642334,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d8,1.1813228130340576,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ed,1.3310730457305908,0.5333333333333333,0.631578947368421,0.46153846153846156
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057fa,1.2350130081176758,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905109,2.051470994949341,0.4444444444444444,0.3076923076923077,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d5,1.2921409606933594,0.47619047619047616,0.43478260869565216,0.5263157894736842
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290522a,1.264787197113037,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905772,1.2368130683898926,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905427,1.1356029510498047,0.5185185185185185,0.42424242424242425,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290584e,1.0334420204162598,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559c,1.490635871887207,0.5185185185185185,0.4117647058823529,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cc,1.5606122016906738,0.5769230769230769,0.7894736842105263,0.45454545454545453
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ea,1.3519320487976074,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290587d,1.2223618030548096,0.41509433962264153,0.3142857142857143,0.6111111111111112
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290542f,1.2841830253601074,0.44000000000000006,0.3235294117647059,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905656,1.2911689281463623,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905373,1.3693609237670898,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905112,1.8908510208129883,0.3243243243243243,0.21428571428571427,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a4,1.4838240146636963,0.28571428571428575,0.1724137931034483,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290517d,1.313884973526001,0.2666666666666667,0.15384615384615385,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051bf,1.3201000690460205,0.29411764705882354,0.17857142857142858,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d7,1.6079871654510498,0.3243243243243243,0.21428571428571427,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905683,1.6563770771026611,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e9,1.1975927352905273,0.4444444444444445,0.34285714285714286,0.631578947368421
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d6,1.1948211193084717,0.6,0.631578947368421,0.5714285714285714
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905628,1.4288628101348877,0.46153846153846156,0.34285714285714286,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905837,1.2964601516723633,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056fe,1.2021491527557373,0.5263157894736842,0.45454545454545453,0.625
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ed,1.4223229885101318,0.40740740740740744,0.2972972972972973,0.6470588235294118
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e7,1.1896612644195557,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290544e,1.4122240543365479,0.4912280701754386,0.4,0.6363636363636364
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905848,1.3866567611694336,0.5423728813559322,0.4444444444444444,0.6956521739130435
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905387,2.387244939804077,0.39130434782608703,0.2647058823529412,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055fd,1.2848429679870605,0.4999999999999999,0.38235294117647056,0.7222222222222222
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905448,1.7911334037780762,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052e2,1.312988042831421,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573a,1.7654781341552734,0.5245901639344263,0.5,0.5517241379310345
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290581c,1.2967448234558105,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905358,2.064066171646118,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290510e,1.3000218868255615,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905874,1.2311551570892334,0.490566037735849,0.3939393939393939,0.65
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a9,1.3521373271942139,0.4827586206896552,0.4117647058823529,0.5833333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ce,1.717391014099121,0.5098039215686275,0.6842105263157895,0.40625
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290520c,1.5516228675842285,0.5217391304347826,0.6,0.46153846153846156
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052cb,1.562256097793579,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290580e,1.226078987121582,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052f6,1.3260202407836914,0.44,0.3142857142857143,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290536c,1.7718548774719238,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058fa,1.5755829811096191,0.5,0.5,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905701,1.2474360466003418,0.42307692307692313,0.2972972972972973,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058db,1.2870700359344482,0.5405405405405405,0.5555555555555556,0.5263157894736842
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ce,1.2057609558105469,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d6,2.554198980331421,0.3902439024390244,0.26666666666666666,0.7272727272727273
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052dd,1.2731456756591797,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905527,2.078063726425171,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905807,1.187225103378296,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b3,1.216691255569458,0.37499999999999994,0.2571428571428571,0.6923076923076923
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c1,1.6386430263519287,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290542c,1.3179681301116943,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d6,1.2449619770050049,0.42307692307692313,0.3055555555555556,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c7,1.8200843334197998,0.47058823529411753,0.34285714285714286,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905460,1.2375049591064453,0.5357142857142857,0.4411764705882353,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ab,1.2108511924743652,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905503,1.1761808395385742,0.5263157894736842,0.4166666666666667,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905670,1.341900110244751,0.46153846153846156,0.3333333333333333,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290512c,1.3567240238189697,0.35294117647058826,0.21428571428571427,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514d,1.3750159740447998,0.29411764705882354,0.1724137931034483,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ee,1.249356985092163,0.17391304347826086,0.21052631578947367,0.14814814814814814
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290588e,1.2668840885162354,0.5185185185185185,0.42424242424242425,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905379,1.3049311637878418,0.2105263157894737,0.12121212121212122,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290555a,1.210387945175171,0.3478260869565218,0.2222222222222222,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f1,1.1550321578979492,0.3111111111111111,0.1891891891891892,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290525b,1.4373061656951904,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905514,1.1374220848083496,0.38297872340425526,0.25,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543e,1.387497901916504,0.5245901639344261,0.47058823529411764,0.5925925925925926
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d2,1.9309828281402588,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905449,2.3590359687805176,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905175,1.3136658668518066,0.3125,0.19230769230769232,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290510f,1.1679973602294922,0.30303030303030304,0.17857142857142858,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058bf,2.019221067428589,0.3561643835616438,0.6190476190476191,0.25
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905639,1.2558839321136475,0.3414634146341463,0.21212121212121213,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905342,1.3475511074066162,0.43137254901960786,0.3055555555555556,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f9,1.1273977756500244,0.5245901639344263,0.5,0.5517241379310345
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c8,1.2221598625183105,0.3111111111111111,0.1891891891891892,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051eb,1.3543601036071777,0.5106382978723405,0.6,0.4444444444444444
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e7,1.6636707782745361,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905406,1.3414511680603027,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e3,1.065255880355835,0.39999999999999997,0.2692307692307692,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052da,2.4913253784179688,0.3111111111111111,0.19444444444444445,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c7,1.5744891166687012,0.5106382978723405,0.6,0.4444444444444444
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905603,1.2199981212615967,0.5283018867924528,0.4375,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053d1,1.1739392280578613,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b5,1.9596199989318848,0.33333333333333326,0.20689655172413793,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f2,1.1946399211883545,0.5306122448979592,0.6842105263157895,0.43333333333333335
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ad,1.30731201171875,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290566b,2.0127387046813965,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b4,1.3874728679656982,0.43243243243243246,0.3076923076923077,0.7272727272727273
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905676,1.1823170185089111,0.4,0.2777777777777778,0.7142857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905540,1.1454410552978516,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d1,1.2576329708099365,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e9,1.2899668216705322,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905569,1.3629639148712158,0.46153846153846156,0.34285714285714286,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290539a,1.3566539287567139,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a6,1.3359417915344238,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290568e,1.466737985610962,0.4827586206896552,0.3888888888888889,0.6363636363636364
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905773,1.2508840560913086,0.5098039215686274,0.38235294117647056,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c3,1.1594679355621338,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e5,1.5539638996124268,0.5,0.6190476190476191,0.41935483870967744
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905533,1.1673941612243652,0.4848484848484849,0.45714285714285713,0.5161290322580645
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905155,1.6188859939575195,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543d,2.305370807647705,0.47058823529411753,0.34285714285714286,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e8,1.2395460605621338,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a7,1.6193819046020508,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905873,1.2577810287475586,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905226,1.308046817779541,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a7,2.373237133026123,0.42857142857142855,0.3333333333333333,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057bb,1.286109209060669,0.490566037735849,0.3611111111111111,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a6,1.3201079368591309,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e6,1.3831849098205566,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054aa,1.256330966949463,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050fe,1.5005741119384766,0.29411764705882354,0.1724137931034483,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290522f,1.7023310661315918,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905278,1.854207992553711,0.43999999999999995,0.3055555555555556,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290520d,1.8643138408660889,0.5909090909090908,0.65,0.5416666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a2,1.490488052368164,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290548e,1.5329837799072266,0.4827586206896552,0.4117647058823529,0.5833333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c2,1.417590856552124,0.39999999999999997,0.2647058823529412,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905583,1.5423290729522705,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e2,1.387058973312378,0.3555555555555555,0.22857142857142856,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557f,1.4814012050628662,0.33333333333333337,0.2,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d6,1.170813798904419,0.45614035087719296,0.3611111111111111,0.6190476190476191
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290520f,1.4216198921203613,0.5263157894736842,0.5,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e0,1.9980969429016113,0.46808510638297873,0.3235294117647059,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290584d,1.2057271003723145,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514f,1.4225280284881592,0.29411764705882354,0.1724137931034483,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e9,1.2118089199066162,0.3783783783783784,0.25,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905244,2.066673755645752,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290560d,1.268625020980835,0.40816326530612246,0.2777777777777778,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ff,2.105681896209717,0.509090909090909,0.4,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052cf,1.7237489223480225,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d2,1.355422019958496,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c8,1.3116841316223145,0.47619047619047616,0.4411764705882353,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905895,1.2334089279174805,0.39999999999999997,0.2647058823529412,0.8181818181818182
