,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
701,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052a9,0.7479639053344727,0.5,0.36,0.8181818181818182,0.31033854276483713,7
702,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905146,0.973289966583252,0.2962962962962963,0.1818181818181818,0.8,0.2069674370345042,6
703,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290513d,0.8754527568817139,0.4444444444444445,0.2857142857142857,1.0,0.29759467878038925,4
704,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050c2,0.8271119594573975,0.5652173913043479,0.65,0.5,0.33281583692716515,7
705,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050c3,0.7524080276489258,0.3928571428571428,0.5789473684210527,0.2972972972972973,0.23724324343820288,8
706,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290524c,0.741645097732544,0.5283018867924528,0.5384615384615384,0.5185185185185185,0.30960230943766137,8
707,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905223,1.0613226890563965,0.625,0.6666666666666666,0.5882352941176471,0.3648769691878674,5
708,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290510f,1.0503606796264648,0.3846153846153846,0.238095238095238,1.0,0.267152070859413,2
709,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050c6,0.881385087966919,0.4444444444444445,0.631578947368421,0.3428571428571428,0.266407535920665,4
710,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290527a,1.2515530586242676,0.4571428571428572,0.3076923076923077,0.8888888888888888,0.2899997319290199,7
711,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290521f,0.7803399562835693,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.34678896369825823,5
712,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051bf,0.7400450706481934,0.3571428571428571,0.2272727272727272,0.8333333333333334,0.24151729821126697,6
713,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290511c,1.203955888748169,0.4,0.2857142857142857,0.6666666666666666,0.2431985363506136,6
714,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905198,1.0063679218292236,0.4444444444444445,0.2857142857142857,1.0,0.29628552713091416,4
715,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290519a,0.9459218978881836,0.4444444444444445,0.2857142857142857,1.0,0.2968899873703245,4
716,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290511d,0.776209831237793,0.4,0.25,1.0,0.2772379016876221,2
717,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905196,0.7706048488616943,0.3846153846153846,0.238095238095238,1.0,0.2699496291670607,4
718,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290513b,1.15535306930542,0.3703703703703703,0.2272727272727272,1.0,0.2593218901823666,6
719,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050ee,0.8682010173797607,0.5161290322580646,0.4210526315789473,0.6666666666666666,0.30654153255398964,4
720,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050ea,0.8201808929443359,0.4,0.35,0.4666666666666667,0.23346485773722334,7
721,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905218,1.1560978889465332,0.5405405405405405,0.7142857142857143,0.4347826086956521,0.3195620696248875,7
722,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051ee,0.7847428321838379,0.4878048780487804,0.6666666666666666,0.3846153846153846,0.29240272802587897,8
723,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050bb,0.9137017726898192,0.5909090909090908,0.65,0.5416666666666666,0.3463932853034048,8
724,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290521a,0.9093389511108398,0.4571428571428571,0.5,0.4210526315789473,0.26586901650392913,3
725,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051f1,1.044205904006958,0.4878048780487805,0.625,0.4,0.2871798921794426,6
726,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050f1,1.1562049388885498,0.4285714285714285,0.3157894736842105,0.6666666666666666,0.2581121360747736,7
727,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290521b,0.7515590190887451,0.5142857142857142,0.5625,0.4736842105263157,0.30181711657602983,6
728,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051a2,0.8861808776855469,0.32,0.1904761904761904,1.0,0.23818581027076358,6
729,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290511e,1.144225835800171,0.3703703703703703,0.2272727272727272,1.0,0.2594331625174191,4
730,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905194,0.87469482421875,0.5185185185185185,0.3684210526315789,0.875,0.32300256442837777,6
731,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050c1,0.9127960205078124,0.5454545454545454,0.6,0.5,0.3190538579767401,8
732,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905147,1.1676549911499023,0.4827586206896551,0.35,0.7777777777777778,0.2942046761421408,4
733,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050b8,0.7228622436523438,0.4,0.7368421052631579,0.2745098039215686,0.25390656848194926,4
734,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050ec,1.1531100273132324,0.3888888888888889,0.3333333333333333,0.4666666666666667,0.2240244552824232,7
735,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051c0,1.0668280124664309,0.5185185185185185,0.3684210526315789,0.875,0.321081232545901,4
736,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051c7,0.8183310031890869,0.4651162790697674,0.625,0.3703703703703703,0.27740023863305313,6
737,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905279,0.7924740314483643,0.4705882352941176,0.32,0.8888888888888888,0.3011994426920523,7
738,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052a8,0.8334126472473145,0.4571428571428572,0.3076923076923077,0.8888888888888888,0.2941811360427894,7
739,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050ed,1.1033971309661863,0.4,0.3333333333333333,0.5,0.2322993620236715,7
740,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905271,0.9063642024993896,0.5238095238095238,0.4230769230769231,0.6875,0.31151785980650804,6
741,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052a1,0.901954174041748,0.4705882352941176,0.32,0.8888888888888888,0.30010464126611847,8
742,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051a3,0.9412500858306884,0.3999999999999999,0.2631578947368421,0.8333333333333334,0.26023662194871067,2
743,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905142,0.8612720966339111,0.3703703703703703,0.2272727272727272,1.0,0.2622626999090817,6
744,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905274,0.7472338676452637,0.5454545454545454,0.391304347826087,0.9,0.3398399142879743,3
745,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050bd,0.7841479778289795,0.5238095238095238,0.55,0.5,0.30668232974551973,8
746,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905113,0.9461660385131836,0.3846153846153846,0.238095238095238,1.0,0.2681940172705458,2
747,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050b7,0.8011550903320312,0.393939393939394,0.6842105263157895,0.2765957446808511,0.2456448337721013,5
748,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905197,1.111562967300415,0.4615384615384615,0.3,1.0,0.30349975494238046,2
749,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905253,1.020064115524292,0.4210526315789473,0.2962962962962963,0.7272727272727273,0.26057731383323834,8
750,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905278,0.7897639274597168,0.5789473684210527,0.4583333333333333,0.7857142857142857,0.34808606999858577,6
751,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051ca,1.2813420295715332,0.425531914893617,0.625,0.3225806451612903,0.25215741017786053,6
752,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905226,0.7605559825897217,0.4571428571428572,0.3076923076923077,0.8888888888888888,0.29490970268936534,7
753,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905168,1.1750919818878174,0.3846153846153846,0.238095238095238,1.0,0.2659047578367995,6
754,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050c0,1.1394588947296145,0.5454545454545454,0.6,0.5,0.316787229234522,8
755,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290513e,0.8421730995178223,0.4666666666666667,0.35,0.7,0.28324493567148845,6
756,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051c4,0.9959542751312256,0.4583333333333333,0.6875,0.34375,0.27649879058202104,4
757,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052ab,1.2449069023132324,0.5142857142857143,0.36,0.9,0.31926521669115343,8
758,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905245,0.98484206199646,0.4705882352941176,0.32,0.8888888888888888,0.29927576238657133,8
759,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290519d,1.327087163925171,0.4166666666666667,0.2631578947368421,1.0,0.2797115845010992,6
760,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290521e,0.761972188949585,0.4761904761904762,0.625,0.3846153846153846,0.28381800704823307,8
761,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051a0,0.7970931529998779,0.4,0.25,1.0,0.27702906847000125,2
762,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050bc,1.7765140533447266,0.4878048780487805,0.5,0.4761904761904761,0.27497585830511256,9
763,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050e3,1.0958850383758545,0.5,0.3684210526315789,0.7777777777777778,0.30366103265717714,5
764,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052a3,0.7778277397155762,0.5142857142857143,0.36,0.9,0.32393600831713,8
765,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905175,0.7874748706817627,0.3571428571428571,0.2272727272727272,0.8333333333333334,0.24104300021093128,6
766,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290524a,0.9283339977264404,0.5714285714285714,0.4615384615384615,0.75,0.3404419347480104,4
767,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290516e,0.7926239967346191,0.4,0.25,1.0,0.2770737600326538,3
768,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905199,0.7238171100616455,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.2784761146136692,6
769,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290529e,0.733557939529419,0.4878048780487804,0.3846153846153846,0.6666666666666666,0.2929145769524231,7
770,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050f2,0.9331352710723876,0.3448275862068965,0.238095238095238,0.625,0.21490920558155854,4
771,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290521c,0.8337080478668213,0.5294117647058824,0.5625,0.5,0.30967762540368476,5
772,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290524d,0.8328392505645752,0.3636363636363636,0.2307692307692307,0.8571428571428571,0.24591736174010848,7
773,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290529f,0.7671880722045898,0.4736842105263157,0.3461538461538461,0.75,0.291417188103865,8
774,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905222,0.8721728324890137,0.5714285714285715,0.6666666666666666,0.5,0.33651636691320513,4
775,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051f5,0.8580617904663086,0.3529411764705882,0.375,0.3333333333333333,0.20342918601690554,8
776,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050eb,0.8364739418029785,0.5142857142857143,0.45,0.6,0.30234954629625593,5
777,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905224,1.3675110340118408,0.4864864864864864,0.3333333333333333,0.9,0.3042528175878095,8
778,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290513f,0.7743942737579346,0.5185185185185185,0.35,1.0,0.33466346466982805,2
779,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290527e,0.7707860469818115,0.4571428571428572,0.3333333333333333,0.7272727272727273,0.2812098884479308,5
780,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905173,0.9785270690917968,0.3846153846153846,0.25,0.8333333333333334,0.25239421648856925,6
781,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905275,1.0025389194488523,0.5,0.3571428571428571,0.8333333333333334,0.3090222298531305,8
782,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905221,1.150752067565918,0.6451612903225806,0.6666666666666666,0.625,0.3757236621200397,5
783,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290527f,0.8438389301300049,0.4705882352941176,0.32,0.8888888888888888,0.3006857937052359,8
784,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029052aa,0.7783958911895752,0.5,0.3461538461538461,0.9,0.3168314257034889,8
785,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029051cb,0.8474323749542236,0.4545454545454545,0.6666666666666666,0.3448275862068966,0.27449328335599593,8
786,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905193,0.8726751804351807,0.4444444444444445,0.2857142857142857,1.0,0.2976224545448546,4
787,62c66b96a93a2657c3a64dad,62c66b8f3d92f1860290516a,0.7717750072479248,0.4516129032258064,0.35,0.6363636363636364,0.27156377485420696,6
788,62c66b96a93a2657c3a64dad,62c66b8f3d92f186029050b9,0.7817740440368652,0.3999999999999999,0.6842105263157895,0.2826086956521739,0.24886418175642766,6
789,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905219,1.0929133892059326,0.6,0.6,0.6,0.34907086610794064,3
790,62c66b96a93a2657c3a64dad,62c66b8f3d92f18602905118,0.8605878353118896,0.4999999999999999,0.35,0.875,0.3138941216468811,6
791,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905175,1.2055909633636477,0.4761904761904761,0.3333333333333333,0.8333333333333334,0.2950869475092207,5
792,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290529e,1.4706709384918213,0.5,0.4285714285714285,0.6,0.28815043347222463,8
793,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521c,1.3395109176635742,0.4827586206896552,0.6363636363636364,0.3888888888888889,0.28223359162447886,10
794,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290514a,1.2519187927246094,0.5384615384615384,0.4375,0.7,0.3166154274573693,3
795,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051a2,1.3997790813446045,0.4,0.25,1.0,0.271002209186554,5
796,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905276,1.1732990741729736,0.4666666666666667,0.3181818181818182,0.875,0.2942518577431188,7
797,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050bb,1.676069974899292,0.5499999999999999,0.6875,0.4583333333333333,0.3178226335843404,11
798,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519d,1.4019920825958252,0.4761904761904761,0.3125,1.0,0.3077062696502322,5
799,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f5,1.3550007343292236,0.375,0.4285714285714285,0.3333333333333333,0.21264046884718396,7
800,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ef,1.2047817707061768,0.4864864864864865,0.75,0.36,0.29354677688753283,7
801,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905222,1.3564791679382324,0.5625000000000001,0.75,0.45,0.3314352083206177,6
802,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905249,1.4815428256988523,0.5806451612903225,0.4285714285714285,0.9,0.3502997791162834,7
803,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905225,1.25205397605896,0.4666666666666666,0.3333333333333333,0.7777777777777778,0.28525723801718816,4
804,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527e,1.204360008239746,0.5,0.3809523809523809,0.7272727272727273,0.29877891074011337,4
805,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905252,1.199666976928711,0.5625000000000001,0.4090909090909091,0.9,0.3439124211398039,7
806,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050b8,1.491523027420044,0.3823529411764705,0.7647058823529411,0.2549019607843137,0.23998673051011327,9
807,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905218,1.892138957977295,0.5714285714285714,0.8333333333333334,0.4347826086956521,0.33646163319455413,6
808,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050bc,1.2861568927764893,0.4736842105263158,0.5294117647058824,0.4285714285714285,0.2724104346104925,10
809,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905110,1.802577018737793,0.5,0.4375,0.5833333333333334,0.2840575631459554,3
810,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a5,1.2756869792938232,0.6060606060606061,0.5,0.7692307692307693,0.35659044955438113,7
811,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905118,1.3531792163848877,0.608695652173913,0.4666666666666667,0.875,0.36411313537238305,3
812,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051fb,2.609505176544189,0.4444444444444445,0.4615384615384615,0.4285714285714285,0.24069371502332496,4
813,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516d,1.472823143005371,0.4545454545454545,0.3125,0.8333333333333334,0.28167328372146144,7
814,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f7,1.3490707874298096,0.4444444444444445,0.4615384615384615,0.4285714285714285,0.25329805891446877,7
815,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290529c,1.297203779220581,0.5,0.4285714285714285,0.6,0.28988510506493703,8
816,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f2,1.1804440021514893,0.3809523809523809,0.6666666666666666,0.2666666666666666,0.23390984569277082,11
817,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ee,1.304455280303955,0.5,0.4375,0.5833333333333334,0.2890387805302938,7
818,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524c,1.205294847488403,0.5416666666666666,0.6190476190476191,0.4814814814814814,0.3146666282446927,6
819,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905146,1.5523269176483154,0.4,0.2666666666666666,0.8,0.25114339749018355,5
820,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c0,1.3370580673217771,0.5,0.375,0.75,0.2991294193267822,7
821,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051eb,21.1081018447876,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.05969693654060526,10
822,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905144,1.9710159301757808,0.3478260869565218,0.2222222222222222,0.8,0.22164249770307315,12
823,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527a,1.3991200923919678,0.5517241379310346,0.4,0.8888888888888888,0.33558734313738303,4
824,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e7,1.3425781726837158,0.4827586206896552,0.4375,0.5384615384615384,0.2772738203951788,6
825,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052ab,2.2027831077575684,0.5625000000000001,0.4090909090909091,0.9,0.33388125983151534,7
826,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521d,1.1688170433044434,0.6666666666666666,0.8181818181818182,0.5625,0.3930466780518041,4
827,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905274,1.532027006149292,0.5161290322580645,0.3809523809523809,0.8,0.309226580936971,6
828,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050be,1.2886781692504885,0.4444444444444445,0.625,0.3448275862068966,0.2618737547059626,11
829,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c4,1.1860971450805664,0.4285714285714285,0.5294117647058824,0.36,0.24850877644835395,11
830,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c5,2.000368118286133,0.4615384615384615,0.8181818181818182,0.3214285714285714,0.2785727423935623,8
831,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524a,1.2371602058410645,0.5263157894736842,0.4545454545454545,0.625,0.3061092591856085,8
832,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905199,1.1520271301269531,0.5217391304347825,0.375,0.8571428571428571,0.3203896665869292,5
833,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905219,1.7300090789794922,0.5185185185185186,0.5833333333333334,0.4666666666666667,0.2951073166176125,11
834,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ba,2.032356023788452,0.4878048780487805,0.5882352941176471,0.4166666666666667,0.2752885870600591,11
835,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f3,1.3724207878112793,0.4324324324324324,0.7272727272727273,0.3076923076923077,0.2627452685913637,11
836,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905279,1.2660751342773438,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.3276567089746869,4
837,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905143,1.2988808155059814,0.6153846153846154,0.5,0.8,0.36316503799878636,3
838,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516b,1.5739798545837402,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2709183429716392,5
839,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e2,1.2394471168518066,0.5,0.4375,0.5833333333333334,0.2896888621648153,6
840,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ec,1.6479980945587158,0.4848484848484848,0.4444444444444444,0.5333333333333333,0.27523719077158454,5
841,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a0,2.205357789993286,0.5,0.3809523809523809,0.7272727272727273,0.288768932922578,4
842,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905275,1.2416713237762451,0.5454545454545454,0.4285714285714285,0.75,0.3236222478011986,7
843,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527f,1.2718400955200195,0.5517241379310346,0.4,0.8888888888888888,0.3368601431061025,7
844,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905168,1.733017921447754,0.4545454545454545,0.2941176470588235,1.0,0.2938997673095866,5
845,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ec,1.4736051559448242,0.4545454545454545,0.8333333333333334,0.3125,0.2816654635920669,7
846,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c9,1.771721124649048,0.4285714285714286,0.8181818181818182,0.2903225806451613,0.2645618000647789,11
847,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524f,1.4879391193389893,0.4827586206896551,0.3333333333333333,0.875,0.2990573904158055,4
848,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516a,1.18208909034729,0.5384615384615385,0.4666666666666667,0.6363636363636364,0.31386675478417286,3
849,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905198,1.4632680416107178,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.27202546110136944,7
850,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c2,1.2848026752471924,0.4651162790697674,0.5882352941176471,0.3846153846153846,0.2704835527487382,11
851,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050b9,1.1634371280670166,0.380952380952381,0.7058823529411765,0.2608695652173913,0.23742177291613906,9
852,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ed,1.4033288955688477,0.4666666666666667,0.4375,0.5,0.2663833777109782,6
853,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905223,1.6288509368896484,0.6428571428571428,0.8181818181818182,0.5294117647058824,0.3756137060627307,4
854,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290513b,2.013974905014038,0.4545454545454545,0.2941176470588235,1.0,0.2910901974739238,5
855,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905169,1.9169020652771,0.4,0.25,1.0,0.26583097934722905,5
856,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c1,1.3986058235168457,0.4878048780487805,0.5882352941176471,0.4166666666666667,0.28162608906277514,11
857,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905113,1.3113839626312256,0.3809523809523809,0.25,0.8,0.2442671127546401,7
858,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050bd,1.2348871231079102,0.5128205128205129,0.5882352941176471,0.4545454545454545,0.2970574087634363,11
859,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290511a,1.4567952156066897,0.3157894736842105,0.1875,1.0,0.2304978373176173,5
860,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c2,1.227437973022461,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.2585035752582567,10
861,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050b7,1.233678102493286,0.3749999999999999,0.7058823529411765,0.2553191489361702,0.23378336916280182,9
862,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905148,1.243027925491333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.26534749852286443,7
863,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290529d,1.2350029945373535,0.6315789473684211,0.5714285714285714,0.7058823529411765,0.3680126414389698,5
864,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c3,1.8182640075683596,0.5294117647058824,0.8181818181818182,0.391304347826087,0.3145306824074599,6
865,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050f1,2.34843111038208,0.4800000000000001,0.375,0.6666666666666666,0.2726823555628459,6
866,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e6,2.2643330097198486,0.4137931034482758,0.3529411764705882,0.5,0.22816802892917065,4
867,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521b,1.2335419654846191,0.4666666666666667,0.6363636363636364,0.3684210526315789,0.274809715911342,11
868,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905194,1.4686391353607178,0.5833333333333334,0.4375,0.875,0.3498969419797262,5
869,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f8,1.1920828819274902,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.24522202832358223,7
870,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527c,1.2701091766357422,0.5641025641025642,0.5238095238095238,0.6111111111111112,0.3264319973667318,7
871,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905245,2.3602747917175293,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.31671471240028504,7
872,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ee,1.7466230392456057,0.5263157894736842,0.8333333333333334,0.3846153846153846,0.31485495719188944,7
873,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051cb,1.2897043228149414,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.30004099994538586,7
874,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c5,2.180778980255127,0.4285714285714285,0.5,0.375,0.23712078162602013,11
875,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905170,1.300980806350708,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2736483334539695,7
876,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c8,1.2809021472930908,0.3414634146341463,0.6363636363636364,0.2333333333333333,0.21074604135042455,11
877,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290513d,1.7139639854431152,0.4166666666666667,0.2777777777777778,0.8333333333333334,0.2606381379233466,7
878,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905270,1.5141830444335938,0.5714285714285714,0.4761904761904761,0.7142857142857143,0.33247721717471174,6
879,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905277,1.1677842140197754,0.6060606060606061,0.4761904761904761,0.8333333333333334,0.3616987812364256,5
880,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905176,1.2813408374786377,0.4347826086956521,0.3125,0.7142857142857143,0.2637782065320459,7
881,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c4,1.3534939289093018,0.3720930232558139,0.7272727272727273,0.25,0.23302954274050525,11
