,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
588,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f4,1.4587340354919434,0.391304347826087,0.25,0.9,0.2108695652173913,10
589,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905169,1.086066961288452,0.2580645161290322,0.1481481481481481,1.0,0.12234169653524489,8
590,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547f,1.1372129917144775,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
591,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058aa,1.216216802597046,0.3255813953488372,0.2,0.875,0.16744186046511628,10
592,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557d,1.124060869216919,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.25063938618925824,10
593,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053fd,1.1935632228851318,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
594,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a4,1.5210647583007812,0.4489795918367347,0.3235294117647059,0.7333333333333333,0.27863145258103245,10
595,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905216,2.1471469402313232,0.55,0.55,0.55,0.49500000000000005,10
596,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905465,1.9856398105621336,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
597,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a3,1.457270860671997,0.4313725490196078,0.3055555555555556,0.7333333333333333,0.2624183006535948,10
598,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290552c,1.412755012512207,0.3829787234042552,0.25,0.8181818181818182,0.21170212765957447,11
599,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053a8,1.497563123703003,0.4,0.2702702702702703,0.7692307692307693,0.23027027027027028,11
600,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056cd,1.1912298202514648,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
601,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905677,1.1533920764923096,0.4583333333333332,0.3235294117647059,0.7857142857142857,0.27769607843137256,10
602,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290587e,1.2025299072265625,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
603,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055cc,1.1959810256958008,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
604,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546d,1.2745599746704102,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
605,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905589,1.2067058086395264,0.4838709677419355,0.4545454545454545,0.5172413793103449,0.4061583577712609,10
606,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050fd,1.4681639671325684,0.3428571428571429,0.2307692307692307,0.6666666666666666,0.19648351648351642,9
607,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905789,1.1984992027282717,0.3829787234042552,0.25,0.8181818181818182,0.21170212765957447,10
608,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905605,1.298534870147705,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
609,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057a8,1.3113138675689695,0.3255813953488372,0.2,0.875,0.16744186046511628,10
610,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905353,1.9101011753082275,0.4,0.2702702702702703,0.7692307692307693,0.23027027027027028,10
611,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ef,1.4414761066436768,0.4166666666666667,0.2941176470588235,0.7142857142857143,0.2524509803921568,10
612,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905429,1.1773300170898438,0.44,0.3235294117647059,0.6875,0.2795294117647059,10
613,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056de,1.1343889236450195,0.48,0.3428571428571428,0.8,0.2948571428571428,10
614,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905754,1.152825117111206,0.5245901639344263,0.5161290322580645,0.5333333333333333,0.46367001586462187,10
615,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905821,1.222648859024048,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
616,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905185,1.3468449115753174,0.303030303030303,0.1851851851851851,0.8333333333333334,0.1548821548821548,11
617,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905261,2.01636290550232,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
618,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b8,1.6314148902893066,0.3428571428571428,0.2068965517241379,1.0,0.17261083743842362,10
619,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905366,1.3203058242797852,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
620,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057b0,1.2297189235687256,0.4255319148936171,0.2941176470588235,0.7692307692307693,0.2515644555694618,10
621,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290575a,1.2738349437713623,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
622,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905613,1.595022678375244,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
623,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290553c,1.6175870895385742,0.44,0.3142857142857143,0.7333333333333333,0.2702857142857143,10
624,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c2,2.0288589000701904,0.48,0.3428571428571428,0.8,0.2948571428571428,11
625,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e2,1.2603247165679932,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
626,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905536,2.324352741241455,0.4918032786885246,0.4838709677419355,0.5,0.43469063987308304,11
627,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543f,1.373098850250244,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,11
628,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c1,2.471151113510132,0.3829787234042552,0.25,0.8181818181818182,0.21170212765957447,10
629,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905785,1.2357168197631836,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,10
630,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905470,1.2493221759796145,0.4313725490196078,0.2972972972972973,0.7857142857142857,0.2541600423953365,10
631,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b6,1.4418659210205078,0.3125,0.1851851851851851,1.0,0.1539351851851851,11
632,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d4,1.4008080959320068,0.5,0.6,0.4285714285714285,0.5499999999999999,9
633,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290530e,1.357032299041748,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
634,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290532c,2.010786771774292,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
635,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546a,1.385667085647583,0.3111111111111111,0.1891891891891892,0.875,0.15807807807807808,10
636,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905588,1.1997971534729004,0.4838709677419355,0.4411764705882353,0.5357142857142857,0.3927893738140417,10
637,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905861,1.2607429027557373,0.4583333333333333,0.3055555555555556,0.9166666666666666,0.25972222222222224,10
638,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905697,1.2173821926116943,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,11
639,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ea,1.1915740966796875,0.5128205128205129,0.5263157894736842,0.5,0.47503373819163286,10
640,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905391,1.2585408687591553,0.3181818181818182,0.2,0.7777777777777778,0.16818181818181818,10
641,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052fa,1.2844698429107666,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
642,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d4,1.2363169193267822,0.4827586206896551,0.3684210526315789,0.7,0.3201451905626134,10
643,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905159,1.3740532398223877,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,12
644,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905123,1.2319271564483645,0.3243243243243243,0.2222222222222222,0.6,0.18978978978978978,8
645,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905685,1.306041240692139,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
646,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290555b,1.16192889213562,0.5172413793103448,0.4285714285714285,0.6521739130434783,0.376847290640394,10
647,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905115,1.1957528591156006,0.3529411764705882,0.2222222222222222,0.8571428571428571,0.1869281045751634,8
648,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290526c,1.5421957969665527,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,11
649,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b0,1.6068730354309082,0.1875,0.1034482758620689,1.0,0.08469827586206889,8
650,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586b,1.1909608840942385,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
651,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905574,1.3403608798980713,0.5490196078431373,0.4,0.875,0.34509803921568627,10
652,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057f5,1.3487188816070557,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4935483870967742,10
653,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905596,1.5577781200408936,0.3111111111111111,0.1891891891891892,0.875,0.15807807807807808,11
654,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d2,1.2680599689483645,0.4489795918367347,0.3235294117647059,0.7333333333333333,0.27863145258103245,10
655,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905247,1.099776029586792,0.3255813953488372,0.2,0.875,0.16744186046511628,10
656,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905728,1.2478358745574951,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
657,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290572c,1.2386221885681152,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
658,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a8,1.2451682090759275,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
659,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d8,1.343760967254639,0.553191489361702,0.65,0.4814814814814814,0.5946808510638298,8
660,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905753,1.21529221534729,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
661,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ef,1.4152791500091553,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
662,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e1,1.4897491931915283,0.4814814814814814,0.6190476190476191,0.3939393939393939,0.5708994708994709,11
663,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053af,1.7237701416015625,0.3111111111111111,0.1944444444444444,0.7777777777777778,0.16333333333333327,11
664,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c4,1.3358728885650637,0.4166666666666667,0.2777777777777778,0.8333333333333334,0.2361111111111111,10
665,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905241,1.6044540405273438,0.507936507936508,0.4705882352941176,0.5517241379310345,0.4197945845004668,10
666,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905624,1.3628981113433838,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
667,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529f,1.147288799285889,0.3829787234042553,0.2571428571428571,0.75,0.21884498480243159,11
668,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905756,1.1736631393432615,0.3255813953488372,0.2,0.875,0.16744186046511628,10
669,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905238,2.296550035476685,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
670,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290567f,1.4735980033874512,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
671,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050eb,2.158238887786865,0.4878048780487804,0.3846153846153846,0.6666666666666666,0.33583489681050654,9
672,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556d,1.1533749103546145,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
673,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905618,1.4110162258148191,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
674,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905616,1.6981971263885498,0.4255319148936169,0.2857142857142857,0.8333333333333334,0.243161094224924,10
675,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052b0,1.3737149238586426,0.4489795918367347,0.3055555555555556,0.8461538461538461,0.2606575963718821,11
676,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905518,2.468013048171997,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
677,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905433,1.3326427936553955,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,11
678,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f0,1.2409889698028564,0.4680851063829787,0.3142857142857143,0.9166666666666666,0.2674772036474164,11
679,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905318,1.5504801273345947,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
680,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052b3,1.972738981246948,0.5,0.4166666666666667,0.625,0.3666666666666667,10
681,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057a9,1.2179980278015137,0.2727272727272727,0.1621621621621621,0.8571428571428571,0.1348894348894348,10
682,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f0,1.5372710227966309,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,11
683,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d9,1.2553198337554932,0.5405405405405405,0.5263157894736842,0.5555555555555556,0.4722617354196301,10
684,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053de,2.4601151943206787,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
685,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290567b,1.51279878616333,0.4399999999999999,0.3055555555555556,0.7857142857142857,0.2615555555555556,11
686,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905778,1.2458229064941406,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.40369799691833586,10
687,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e7,1.2364792823791504,0.44,0.3142857142857143,0.7333333333333333,0.2702857142857143,10
688,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905320,1.1715922355651855,0.4583333333333332,0.3235294117647059,0.7857142857142857,0.27769607843137256,10
689,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905788,1.2441270351409912,0.4528301886792453,0.3428571428571428,0.6666666666666666,0.2975741239892183,10
690,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905134,1.6316239833831787,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
691,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905230,1.7130050659179688,0.3255813953488372,0.2,0.875,0.16744186046511628,10
692,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050df,2.228757858276367,0.3783783783783784,0.25,0.7777777777777778,0.21216216216216216,11
693,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905640,1.3772718906402588,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.25063938618925824,10
694,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c6,1.8835530281066892,0.3846153846153846,0.2941176470588235,0.5555555555555556,0.25565610859728505,10
695,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905762,1.1938328742980957,0.4705882352941177,0.3529411764705882,0.7058823529411765,0.30588235294117644,10
696,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290523a,1.805762767791748,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
697,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a8,1.3887841701507568,0.5084745762711865,0.4838709677419355,0.5357142857142857,0.4330235101148168,10
698,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905698,1.6360979080200195,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,11
699,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905731,1.2190232276916504,0.5357142857142857,0.4838709677419355,0.6,0.4302995391705069,10
700,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521f,1.2172651290893557,0.5641025641025641,0.55,0.5789473684210527,0.4935897435897436,10
701,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905500,1.7846579551696775,0.3111111111111111,0.1944444444444444,0.7777777777777778,0.16333333333333327,10
702,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905206,1.4249112606048584,0.4666666666666667,0.6666666666666666,0.358974358974359,0.62,10
703,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905680,1.4167039394378662,0.3255813953488372,0.2,0.875,0.16744186046511628,10
704,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052fe,1.387129783630371,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
705,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905279,1.7913658618927002,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,11
706,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290568a,1.1851239204406738,0.5,0.4571428571428571,0.5517241379310345,0.4071428571428571,10
707,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290530a,1.4052469730377195,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
708,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290564f,1.3732364177703855,0.5172413793103449,0.4838709677419355,0.5555555555555556,0.432146829810901,10
709,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905181,1.2922890186309814,0.5,0.3461538461538461,0.9,0.2961538461538461,8
710,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d9,1.2597460746765137,0.5,0.4848484848484848,0.5161290322580645,0.4348484848484848,10
711,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f4,1.2795138359069824,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
712,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ad,1.3147108554840088,0.5245901639344263,0.4444444444444444,0.64,0.3919854280510018,10
713,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905815,1.20257306098938,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,11
714,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905531,1.2334630489349363,0.4680851063829787,0.3235294117647059,0.8461538461538461,0.276720901126408,10
715,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905337,1.2822768688201904,0.5263157894736842,0.4411764705882353,0.6521739130434783,0.38854489164086686,10
716,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905798,1.464710712432861,0.4166666666666666,0.2857142857142857,0.7692307692307693,0.24404761904761904,10
717,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290544a,1.366544246673584,0.4285714285714285,0.3157894736842105,0.6666666666666666,0.27293233082706764,11
718,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905209,1.430655002593994,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5210526315789474,10
719,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905103,1.389743089675903,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
720,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290562f,1.139120101928711,0.4166666666666666,0.2857142857142857,0.7692307692307693,0.24404761904761904,10
721,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a8,1.5628180503845217,0.375,0.24,0.8571428571428571,0.20249999999999999,9
722,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ed,1.136544942855835,0.5098039215686274,0.65,0.4193548387096774,0.5990196078431372,10
723,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905626,1.447145938873291,0.3255813953488372,0.2,0.875,0.16744186046511628,10
724,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905845,1.3953711986541748,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
725,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905108,2.32350492477417,0.3428571428571428,0.2142857142857142,0.8571428571428571,0.1799999999999999,11
726,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905282,1.5183110237121582,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
727,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905749,1.2086670398712158,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
728,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290582a,1.2440507411956787,0.490566037735849,0.3611111111111111,0.7647058823529411,0.3120545073375262,11
729,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905369,1.2000529766082764,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
730,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ff,2.130445957183838,0.3404255319148936,0.2105263157894736,0.8888888888888888,0.17648376259798423,11
731,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543b,2.0260159969329834,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
732,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290512a,1.530303955078125,0.4705882352941176,0.3076923076923077,1.0,0.26063348416289595,8
733,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058bd,1.200953245162964,0.3488372093023255,0.6521739130434783,0.238095238095238,0.6172901921132458,9
734,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290566a,1.1758060455322266,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
735,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905194,1.0974369049072266,0.3999999999999999,0.2592592592592592,0.875,0.2192592592592592,9
736,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d0,1.6837828159332275,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,10
737,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cd,1.3963890075683594,0.608695652173913,0.7,0.5384615384615384,0.6391304347826087,6
738,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905301,1.5804269313812256,0.3255813953488372,0.2,0.875,0.16744186046511628,10
739,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905742,1.8466219902038572,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
740,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905357,1.2551569938659668,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
741,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055c0,1.4474759101867676,0.4999999999999999,0.3823529411764705,0.7222222222222222,0.3323529411764705,10
742,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905466,1.8532280921936035,0.4489795918367347,0.2972972972972973,0.9166666666666666,0.25239933811362386,10
743,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905779,1.2724049091339111,0.391304347826087,0.25,0.9,0.2108695652173913,11
744,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052f2,1.1194372177124023,0.375,0.2368421052631578,0.9,0.1993421052631578,11
745,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054eb,1.5252690315246582,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,11
746,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905107,2.011828899383545,0.375,0.2307692307692307,1.0,0.1932692307692307,11
747,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905738,1.2527763843536377,0.5573770491803278,0.53125,0.5862068965517241,0.47551229508196724,10
748,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905634,1.9013540744781492,0.3404255319148936,0.2105263157894736,0.8888888888888888,0.17648376259798423,11
749,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b4,1.1699180603027344,0.3478260869565218,0.2222222222222222,0.8,0.18743961352657001,10
750,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905898,1.254262924194336,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
751,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c6,1.19166898727417,0.5,0.46875,0.5357142857142857,0.41875,10
752,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905774,1.2080788612365725,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
753,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f2,1.197821855545044,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
754,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905537,1.329495906829834,0.3255813953488372,0.2,0.875,0.16744186046511628,10
755,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054cd,1.7442779541015625,0.490566037735849,0.3611111111111111,0.7647058823529411,0.3120545073375262,11
756,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905217,1.3197391033172607,0.6,0.6,0.6,0.54,8
757,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573b,1.494960069656372,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
758,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051fd,1.4689698219299316,0.6086956521739131,0.6666666666666666,0.56,0.6057971014492753,9
759,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ec,2.3127999305725098,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,11
760,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905496,1.436262130737305,0.4081632653061224,0.2777777777777778,0.7692307692307693,0.23696145124716556,10
761,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524d,1.7109129428863523,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
762,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290523f,1.403564214706421,0.5172413793103448,0.4285714285714285,0.6521739130434783,0.376847290640394,11
763,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ae,1.3630311489105225,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
764,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905617,1.3299970626831057,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,10
765,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905814,1.3008472919464111,0.391304347826087,0.25,0.9,0.2108695652173913,10
766,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905575,1.3439359664916992,0.3913043478260868,0.2571428571428571,0.8181818181818182,0.21801242236024843,10
767,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518c,1.5054850578308103,0.2580645161290322,0.1481481481481481,1.0,0.12234169653524489,8
768,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513e,1.075340747833252,0.3684210526315789,0.25,0.7,0.2131578947368421,8
769,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f5,2.0633459091186523,0.35,0.3181818181818182,0.3888888888888889,0.2831818181818182,10
