62b5aae926fe3876022e03da,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aae926fe3876022e03dc""}}","{""runningTime(s)"": 1.2160000801086426, ""F1_score"": 0.38095238095238093, ""precision"": 0.23529411764705882, ""recall"": 1, ""cosineSimilarity"": 0.48507125007266594, ""jaccardSimilarity"": 0.23529411764705882}",62b5aa6e0e71cc63b7142d67
62b5aae909d412bd1c119574,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aae909d412bd1c119576""}}","{""runningTime(s)"": 0.8016791343688965, ""F1_score"": 0.4, ""precision"": 0.2857142857142857, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aae92cabde9dd1765acc,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aae92cabde9dd1765ace""}}","{""runningTime(s)"": 0.7814028263092041, ""F1_score"": 0.48275862068965514, ""precision"": 0.35, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5217491947499509, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5aae9a6cabacdbce85e85,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aae9a6cabacdbce85e87""}}","{""runningTime(s)"": 0.8342790603637695, ""F1_score"": 0.38095238095238093, ""precision"": 0.23529411764705882, ""recall"": 1, ""cosineSimilarity"": 0.48507125007266594, ""jaccardSimilarity"": 0.23529411764705882}",62b5aa6e0e71cc63b7142d67
62b5aae938cdaa3a47b656e3,0.01,62b5aa6d6616261403422226,62b5aae438cdaa3a47b656d5,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aae938cdaa3a47b656e5""}}","{""runningTime(s)"": 1.221040964126587, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aae95be03c2d6a87a453,0.01,62b5aa6d661626140342222c,62b5aae35be03c2d6a87a441,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aae95be03c2d6a87a455""}}","{""runningTime(s)"": 1.2210018634796143, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aae9c701d4b4cbde2499,0.01,62b5aa6d6616261403422220,62b5aae4c701d4b4cbde248b,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aae9c701d4b4cbde249b""}}","{""runningTime(s)"": 1.2352588176727295, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aae9b9dbcae90f2af9cb,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aaeab9dbcae90f2af9cd""}}","{""runningTime(s)"": 1.2174201011657715, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",62b5aa6e0e71cc63b7142d67
62b5aaea3d6a32d565d77ae1,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaea3d6a32d565d77ae3""}}","{""runningTime(s)"": 0.8004992008209229, ""F1_score"": 0.3888888888888889, ""precision"": 0.25, ""recall"": 0.875, ""cosineSimilarity"": 0.4677071733467426, ""jaccardSimilarity"": 0.2413793103448276}",62b5aa6e0e71cc63b7142d67
62b5aaeaaa5d4cc9a01762a5,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aaeaaa5d4cc9a01762a7""}}","{""runningTime(s)"": 0.8432362079620361, ""F1_score"": 0.37037037037037035, ""precision"": 0.2631578947368421, ""recall"": 0.625, ""cosineSimilarity"": 0.40555355282690625, ""jaccardSimilarity"": 0.22727272727272727}",62b5aa6e0e71cc63b7142d67
62b5aaea73dd9c03bcc3ad9a,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaea73dd9c03bcc3ad9c""}}","{""runningTime(s)"": 1.2676301002502441, ""F1_score"": 0.3333333333333333, ""precision"": 0.25, ""recall"": 0.5, ""cosineSimilarity"": 0.3535533905932738, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
62b5aaea26fe3876022e03de,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aaea26fe3876022e03e0""}}","{""runningTime(s)"": 0.8504557609558105, ""F1_score"": 0.38095238095238093, ""precision"": 0.23529411764705882, ""recall"": 1, ""cosineSimilarity"": 0.48507125007266594, ""jaccardSimilarity"": 0.23529411764705882}",62b5aa6e0e71cc63b7142d67
62b5aaeadba0ab801d8a363b,0.01,62b5aa6d6616261403422263,62b5aaecdba0ab801d8a3641,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aaeadba0ab801d8a363d""}}","{""runningTime(s)"": 1.283789873123169, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",62b5aa6e0e71cc63b7142d67
62b5aaea09d412bd1c119578,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aaea09d412bd1c11957a""}}","{""runningTime(s)"": 1.266406774520874, ""F1_score"": 0.13043478260869565, ""precision"": 0.06976744186046512, ""recall"": 1, ""cosineSimilarity"": 0.26413527189768715, ""jaccardSimilarity"": 0.06976744186046512}",62b5aa6e0e71cc63b7142d67
62b5aaeab9dbcae90f2af9cf,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aaeab9dbcae90f2af9d1""}}","{""runningTime(s)"": 0.7885797023773193, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",62b5aa6e0e71cc63b7142d67
62b5aaeb2cabde9dd1765ad0,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aaeb2cabde9dd1765ad2""}}","{""runningTime(s)"": 1.2877309322357178, ""F1_score"": 0.56, ""precision"": 0.4375, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5833333333333334, ""jaccardSimilarity"": 0.3888888888888889}",62b5aa6e0e71cc63b7142d67
62b5aaeb73dd9c03bcc3ad9e,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaeb73dd9c03bcc3ada0""}}","{""runningTime(s)"": 0.8100857734680176, ""F1_score"": 0.3333333333333333, ""precision"": 0.25, ""recall"": 0.5, ""cosineSimilarity"": 0.3535533905932738, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
62b5aaeba6cabacdbce85e89,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aaeba6cabacdbce85e8b""}}","{""runningTime(s)"": 1.2785279750823975, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5aaeb38cdaa3a47b656e7,0.01,62b5aa6d6616261403422226,62b5aae438cdaa3a47b656d5,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aaeb38cdaa3a47b656e9""}}","{""runningTime(s)"": 1.2861361503601074, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaeb5be03c2d6a87a457,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaeb5be03c2d6a87a459""}}","{""runningTime(s)"": 1.2724668979644775, ""F1_score"": 0.4102564102564103, ""precision"": 0.3076923076923077, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.43514263457633695, ""jaccardSimilarity"": 0.25806451612903225}",62b5aa6e0e71cc63b7142d67
62b5aaebc701d4b4cbde249d,0.01,62b5aa6d6616261403422220,62b5aae4c701d4b4cbde248b,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aaebc701d4b4cbde249f""}}","{""runningTime(s)"": 1.2876970767974854, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaeb3d6a32d565d77ae5,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aaeb3d6a32d565d77ae7""}}","{""runningTime(s)"": 1.2946500778198242, ""F1_score"": 0.4999999999999999, ""precision"": 0.35, ""recall"": 0.875, ""cosineSimilarity"": 0.5533985905294664, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5aaebaa5d4cc9a01762a9,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aaebaa5d4cc9a01762ab""}}","{""runningTime(s)"": 1.2642719745635986, ""F1_score"": 0.4, ""precision"": 0.29411764705882354, ""recall"": 0.625, ""cosineSimilarity"": 0.42874646285627205, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aaeb26fe3876022e03e2,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aaeb26fe3876022e03e4""}}","{""runningTime(s)"": 1.3326869010925293, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",62b5aa6e0e71cc63b7142d67
62b5aaec2cabde9dd1765ad4,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aaec2cabde9dd1765ad6""}}","{""runningTime(s)"": 0.9197912216186523, ""F1_score"": 0.56, ""precision"": 0.4375, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5833333333333334, ""jaccardSimilarity"": 0.3888888888888889}",62b5aa6e0e71cc63b7142d67
62b5aaecdba0ab801d8a363f,null,62b5aa6d6616261403422263,62b5aaecdba0ab801d8a3641,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aaecdba0ab801d8a3641""}}","{""runningTime(s)"": 1.3752031326293945}",62b5aa6e0e71cc63b7142d67
62b5aaeca6cabacdbce85e8d,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aaeca6cabacdbce85e8f""}}","{""runningTime(s)"": 0.918220043182373, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5aaec5be03c2d6a87a45b,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaec5be03c2d6a87a45d""}}","{""runningTime(s)"": 0.9455780982971191, ""F1_score"": 0.4102564102564103, ""precision"": 0.3076923076923077, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.43514263457633695, ""jaccardSimilarity"": 0.25806451612903225}",62b5aa6e0e71cc63b7142d67
62b5aaec09d412bd1c11957c,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aaec09d412bd1c11957e""}}","{""runningTime(s)"": 1.4452250003814697, ""F1_score"": 0.631578947368421, ""precision"": 0.46153846153846156, ""recall"": 1, ""cosineSimilarity"": 0.6793662204867575, ""jaccardSimilarity"": 0.46153846153846156}",62b5aa6e0e71cc63b7142d67
62b5aaecb9dbcae90f2af9d3,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aaecb9dbcae90f2af9d5""}}","{""runningTime(s)"": 1.4374921321868896, ""F1_score"": 0.1276595744680851, ""precision"": 0.06818181818181818, ""recall"": 1, ""cosineSimilarity"": 0.26111648393354675, ""jaccardSimilarity"": 0.06818181818181818}",62b5aa6e0e71cc63b7142d67
62b5aaec3d6a32d565d77ae9,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aaec3d6a32d565d77aeb""}}","{""runningTime(s)"": 0.9305198192596436, ""F1_score"": 0.4999999999999999, ""precision"": 0.35, ""recall"": 0.875, ""cosineSimilarity"": 0.5533985905294664, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5aaec73dd9c03bcc3ada2,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aaec73dd9c03bcc3ada4""}}","{""runningTime(s)"": 1.3938109874725342, ""F1_score"": 0.4, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aaec38cdaa3a47b656eb,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaec38cdaa3a47b656ed""}}","{""runningTime(s)"": 1.331470012664795, ""F1_score"": 0.380952380952381, ""precision"": 0.27586206896551724, ""recall"": 0.6153846153846154, ""cosineSimilarity"": 0.41202096209968386, ""jaccardSimilarity"": 0.23529411764705882}",62b5aa6e0e71cc63b7142d67
62b5aaecc701d4b4cbde24a1,0.01,62b5aa6d6616261403422263,62b5aaecdba0ab801d8a3641,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5aaecc701d4b4cbde24a3""}}","{""runningTime(s)"": 1.4301602840423584, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
62b5aaedaa5d4cc9a01762ad,0.01,62b5aa6d6616261403422269,62b5ab5cc701d4b4cbde2607,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5aaedaa5d4cc9a01762af""}}","{""runningTime(s)"": 1.570788860321045, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaed26fe3876022e03e6,0.01,62b5aa6d661626140342226f,62b5ab5baa5d4cc9a017640f,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aaed26fe3876022e03e8""}}","{""runningTime(s)"": 1.6139190196990967, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aaed5be03c2d6a87a45f,0.01,62b5aa6d6616261403422288,62b5aafd5be03c2d6a87a485,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaed5be03c2d6a87a461""}}","{""runningTime(s)"": 1.1325340270996094, ""F1_score"": 0.30303030303030304, ""precision"": 0.17857142857142858, ""recall"": 1, ""cosineSimilarity"": 0.42257712736425823, ""jaccardSimilarity"": 0.17857142857142858}",62b5aa6e0e71cc63b7142d67
62b5aaedb9dbcae90f2af9d7,0.01,62b5aa6d6616261403422294,62b5aafab9dbcae90f2af9f5,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aaedb9dbcae90f2af9d9""}}","{""runningTime(s)"": 1.1373140811920166, ""F1_score"": 0.32, ""precision"": 0.19047619047619047, ""recall"": 1, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.19047619047619047}",62b5aa6e0e71cc63b7142d67
62b5aaed73dd9c03bcc3ada6,0.01,62b5aa6d66162614034222a0,62b5aaf673dd9c03bcc3adbc,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aaed73dd9c03bcc3ada8""}}","{""runningTime(s)"": 1.1022157669067383, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aaed2cabde9dd1765ad8,0.01,62b5aa6d6616261403422275,62b5ab5a26fe3876022e0544,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aaed2cabde9dd1765ada""}}","{""runningTime(s)"": 1.621830940246582, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaeda6cabacdbce85e91,0.01,62b5aa6d6616261403422282,62b5aaffa6cabacdbce85ebb,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaeda6cabacdbce85e93""}}","{""runningTime(s)"": 1.5810208320617676, ""F1_score"": 0.43243243243243246, ""precision"": 0.2962962962962963, ""recall"": 0.8, ""cosineSimilarity"": 0.48686449556014755, ""jaccardSimilarity"": 0.27586206896551724}",62b5aa6e0e71cc63b7142d67
62b5aaeddba0ab801d8a3643,0.01,62b5aa6d661626140342227c,62b5aaffdba0ab801d8a366d,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaeddba0ab801d8a3645""}}","{""runningTime(s)"": 1.5865161418914795, ""F1_score"": 0.41025641025641024, ""precision"": 0.2962962962962963, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4444444444444444, ""jaccardSimilarity"": 0.25806451612903225}",62b5aa6e0e71cc63b7142d67
62b5aaed09d412bd1c119580,0.01,62b5aa6d661626140342228e,62b5aafc09d412bd1c1195a2,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aaed09d412bd1c119582""}}","{""runningTime(s)"": 1.5693321228027344, ""F1_score"": 0.4666666666666666, ""precision"": 0.3333333333333333, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5091750772173156, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aaed3d6a32d565d77aed,0.01,62b5aa6d661626140342229a,62b5aaf83d6a32d565d77b07,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aaed3d6a32d565d77aef""}}","{""runningTime(s)"": 1.5711369514465332, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",62b5aa6e0e71cc63b7142d67
62b5aaee38cdaa3a47b656ef,0.01,62b5aa6d66162614034222a6,62b5aaf538cdaa3a47b65701,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aaee38cdaa3a47b656f1""}}","{""runningTime(s)"": 1.5085608959197998, ""F1_score"": 0.6, ""precision"": 0.46153846153846156, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.628970902033151, ""jaccardSimilarity"": 0.42857142857142855}",62b5aa6e0e71cc63b7142d67
62b5aaeec701d4b4cbde24a5,0.01,62b5aa6d6616261403422263,62b5aaecdba0ab801d8a3641,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5aaeec701d4b4cbde24a7""}}","{""runningTime(s)"": 1.469702959060669, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
62b5aaeeaa5d4cc9a01762b1,0.01,62b5aa6d6616261403422269,62b5ab5cc701d4b4cbde2607,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aaeeaa5d4cc9a01762b3""}}","{""runningTime(s)"": 1.2897210121154785, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaeedba0ab801d8a3647,0.01,62b5aa6d661626140342227c,62b5aaffdba0ab801d8a366d,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaeedba0ab801d8a3649""}}","{""runningTime(s)"": 0.8303408622741699, ""F1_score"": 0.41025641025641024, ""precision"": 0.2962962962962963, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4444444444444444, ""jaccardSimilarity"": 0.25806451612903225}",62b5aa6e0e71cc63b7142d67
62b5aaeea6cabacdbce85e95,0.01,62b5aa6d6616261403422282,62b5aaffa6cabacdbce85ebb,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5aaeea6cabacdbce85e97""}}","{""runningTime(s)"": 0.8335371017456055, ""F1_score"": 0.43243243243243246, ""precision"": 0.2962962962962963, ""recall"": 0.8, ""cosineSimilarity"": 0.48686449556014755, ""jaccardSimilarity"": 0.27586206896551724}",62b5aa6e0e71cc63b7142d67
62b5aaee5be03c2d6a87a463,0.01,62b5aa6d6616261403422288,62b5aafd5be03c2d6a87a485,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aaee5be03c2d6a87a465""}}","{""runningTime(s)"": 1.2975668907165527, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",62b5aa6e0e71cc63b7142d67
62b5aaee26fe3876022e03ea,0.01,62b5aa6d661626140342226f,62b5ab5baa5d4cc9a017640f,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aaee26fe3876022e03ec""}}","{""runningTime(s)"": 1.3132998943328857, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaee09d412bd1c119584,0.01,62b5aa6d661626140342228e,62b5aafc09d412bd1c1195a2,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aaee09d412bd1c119586""}}","{""runningTime(s)"": 0.8514840602874756, ""F1_score"": 0.4666666666666666, ""precision"": 0.3333333333333333, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5091750772173156, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aaee3d6a32d565d77af1,0.01,62b5aa6d661626140342229a,62b5aaf83d6a32d565d77b07,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aaef3d6a32d565d77af3""}}","{""runningTime(s)"": 0.85577392578125, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",62b5aa6e0e71cc63b7142d67
62b5aaefb9dbcae90f2af9db,0.01,62b5aa6d6616261403422294,62b5aafab9dbcae90f2af9f5,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aaefb9dbcae90f2af9dd""}}","{""runningTime(s)"": 1.4647150039672852, ""F1_score"": 0.4210526315789474, ""precision"": 0.26666666666666666, ""recall"": 1, ""cosineSimilarity"": 0.5163977794943222, ""jaccardSimilarity"": 0.26666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aaef73dd9c03bcc3adaa,0.01,62b5aa6d66162614034222a0,62b5aaf673dd9c03bcc3adbc,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aaef73dd9c03bcc3adac""}}","{""runningTime(s)"": 1.8417372703552246, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aaef2cabde9dd1765adc,0.01,62b5aa6d6616261403422276,62b5ab002cabde9dd1765b06,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5aaef2cabde9dd1765ade""}}","{""runningTime(s)"": 1.9705390930175781, ""F1_score"": 0.4571428571428572, ""precision"": 0.3076923076923077, ""recall"": 0.8888888888888888, ""cosineSimilarity"": 0.5229763603684908, ""jaccardSimilarity"": 0.2962962962962963}",62b5aa6e0e71cc63b7142d67
62b5aaef38cdaa3a47b656f3,0.01,62b5aa6d66162614034222a6,62b5aaf538cdaa3a47b65701,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aaef38cdaa3a47b656f5""}}","{""runningTime(s)"": 1.487476110458374, ""F1_score"": 0.6, ""precision"": 0.46153846153846156, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.628970902033151, ""jaccardSimilarity"": 0.42857142857142855}",62b5aa6e0e71cc63b7142d67
62b5aaf05be03c2d6a87a467,0.01,62b5aa6d6616261403422288,62b5aafd5be03c2d6a87a485,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aaf05be03c2d6a87a469""}}","{""runningTime(s)"": 1.4839999675750732, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",62b5aa6e0e71cc63b7142d67
62b5aaf0c701d4b4cbde24a9,0.01,62b5aa6d6616261403422263,62b5aaecdba0ab801d8a3641,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aaf0c701d4b4cbde24ab""}}","{""runningTime(s)"": 2.065498113632202, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aaf0b9dbcae90f2af9df,0.01,62b5aa6d6616261403422294,62b5aafab9dbcae90f2af9f5,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aaf0b9dbcae90f2af9e1""}}","{""runningTime(s)"": 1.3057808876037598, ""F1_score"": 0.4210526315789474, ""precision"": 0.26666666666666666, ""recall"": 1, ""cosineSimilarity"": 0.5163977794943222, ""jaccardSimilarity"": 0.26666666666666666}",62b5aa6e0e71cc63b7142d67
