62b50ea3e7968c482de145aa,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ea3e7968c482de145ac""}}","{""runningTime(s)"": 1.0894229412078857}",62b50e7b2763dc7dae050498
62b50ea3dfb78ac42a895c70,62b50e7aea735905ae61c6b2,62b50e9edfb78ac42a895c62,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ea3dfb78ac42a895c72""}}","{""runningTime(s)"": 1.0971400737762451}",62b50e7b2763dc7dae050498
62b50ea3340b9295d9ee6150,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50ea3340b9295d9ee6152""}}","{""runningTime(s)"": 1.1058008670806885}",62b50e7b2763dc7dae050498
62b50ea380724a34cc60079d,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50ea380724a34cc60079f""}}","{""runningTime(s)"": 1.1286242008209229}",62b50e7b2763dc7dae050498
62b50ea3d977937bc7d8dee1,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ea3d977937bc7d8dee3""}}","{""runningTime(s)"": 1.1383559703826904}",62b50e7b2763dc7dae050498
62b50ea3525c36bf88a6f3d1,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ea3525c36bf88a6f3d3""}}","{""runningTime(s)"": 1.1332039833068848}",62b50e7b2763dc7dae050498
62b50ea39899aeaa2cdc3efc,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ea39899aeaa2cdc3efe""}}","{""runningTime(s)"": 1.1056110858917236}",62b50e7b2763dc7dae050498
62b50ea3766bbcd2dc6d0ca1,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50ea3766bbcd2dc6d0ca3""}}","{""runningTime(s)"": 1.117279052734375}",62b50e7b2763dc7dae050498
62b50ea3354783ffd08fdfae,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ea3354783ffd08fdfb0""}}","{""runningTime(s)"": 1.0984032154083252}",62b50e7b2763dc7dae050498
62b50ea4797b1789aadb594a,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ea4797b1789aadb594c""}}","{""runningTime(s)"": 1.1327590942382812}",62b50e7b2763dc7dae050498
62b50ea4f23bf116c5b94b00,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ea4f23bf116c5b94b02""}}","{""runningTime(s)"": 1.1410431861877441}",62b50e7b2763dc7dae050498
62b50ea4d977937bc7d8dee5,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50ea4d977937bc7d8dee7""}}","{""runningTime(s)"": 0.7228538990020752}",62b50e7b2763dc7dae050498
62b50ea4e4792d4dc5183443,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ea4e4792d4dc5183445""}}","{""runningTime(s)"": 1.1476960182189941}",62b50e7b2763dc7dae050498
62b50ea49899aeaa2cdc3f00,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ea49899aeaa2cdc3f02""}}","{""runningTime(s)"": 0.7158432006835938}",62b50e7b2763dc7dae050498
62b50ea4e7968c482de145ae,62b50e7aea735905ae61c6ac,62b50ea0e7968c482de145a0,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ea4e7968c482de145b0""}}","{""runningTime(s)"": 1.1802918910980225}",62b50e7b2763dc7dae050498
62b50ea4340b9295d9ee6154,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50ea4340b9295d9ee6156""}}","{""runningTime(s)"": 1.1495428085327148}",62b50e7b2763dc7dae050498
62b50ea4dfb78ac42a895c74,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ea4dfb78ac42a895c76""}}","{""runningTime(s)"": 1.1608257293701172}",62b50e7b2763dc7dae050498
62b50ea480724a34cc6007a1,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50ea480724a34cc6007a3""}}","{""runningTime(s)"": 1.13179612159729}",62b50e7b2763dc7dae050498
62b50ea4525c36bf88a6f3d5,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ea4525c36bf88a6f3d7""}}","{""runningTime(s)"": 1.1254901885986328}",62b50e7b2763dc7dae050498
62b50ea4766bbcd2dc6d0ca5,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ea4766bbcd2dc6d0ca7""}}","{""runningTime(s)"": 1.0997910499572754}",62b50e7b2763dc7dae050498
62b50ea4354783ffd08fdfb2,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ea4354783ffd08fdfb4""}}","{""runningTime(s)"": 1.1074109077453613}",62b50e7b2763dc7dae050498
62b50ea5e4792d4dc5183447,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50ea5e4792d4dc5183449""}}","{""runningTime(s)"": 0.7231969833374023}",62b50e7b2763dc7dae050498
62b50ea5797b1789aadb594e,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ea5797b1789aadb5950""}}","{""runningTime(s)"": 1.129866123199463}",62b50e7b2763dc7dae050498
62b50ea5dfb78ac42a895c78,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ea5dfb78ac42a895c7a""}}","{""runningTime(s)"": 0.7437260150909424}",62b50e7b2763dc7dae050498
62b50ea5f23bf116c5b94b04,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ea5f23bf116c5b94b06""}}","{""runningTime(s)"": 1.1488540172576904}",62b50e7b2763dc7dae050498
62b50ea5d977937bc7d8dee9,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50ea5d977937bc7d8deeb""}}","{""runningTime(s)"": 1.140509843826294}",62b50e7b2763dc7dae050498
62b50ea59899aeaa2cdc3f04,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ea59899aeaa2cdc3f06""}}","{""runningTime(s)"": 1.1707289218902588}",62b50e7b2763dc7dae050498
62b50ea5e7968c482de145b2,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ea5e7968c482de145b4""}}","{""runningTime(s)"": 1.1761150360107422}",62b50e7b2763dc7dae050498
62b50ea5340b9295d9ee6158,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ea5340b9295d9ee615a""}}","{""runningTime(s)"": 1.180436372756958}",62b50e7b2763dc7dae050498
62b50ea680724a34cc6007a5,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ea680724a34cc6007a7""}}","{""runningTime(s)"": 1.1851661205291748}",62b50e7b2763dc7dae050498
62b50ea6525c36bf88a6f3d9,62b50e7aea735905ae61c6a6,62b50ea0525c36bf88a6f3c7,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ea6525c36bf88a6f3db""}}","{""runningTime(s)"": 1.1937129497528076}",62b50e7b2763dc7dae050498
62b50ea6766bbcd2dc6d0ca9,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ea6766bbcd2dc6d0cab""}}","{""runningTime(s)"": 1.2765202522277832}",62b50e7b2763dc7dae050498
62b50ea6354783ffd08fdfb6,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ea6354783ffd08fdfb8""}}","{""runningTime(s)"": 1.2937970161437988}",62b50e7b2763dc7dae050498
62b50ea6d977937bc7d8deed,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50ea6d977937bc7d8deef""}}","{""runningTime(s)"": 1.2437376976013184}",62b50e7b2763dc7dae050498
62b50ea7e4792d4dc518344b,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50ea7e4792d4dc518344d""}}","{""runningTime(s)"": 1.8210020065307617}",62b50e7b2763dc7dae050498
62b50ea79899aeaa2cdc3f08,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50ea79899aeaa2cdc3f0a""}}","{""runningTime(s)"": 1.5845417976379395}",62b50e7b2763dc7dae050498
62b50ea7797b1789aadb5952,62b50e7aea735905ae61c6a0,62b50ea0797b1789aadb5940,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ea7797b1789aadb5954""}}","{""runningTime(s)"": 2.1068928241729736}",62b50e7b2763dc7dae050498
62b50ea7e7968c482de145b6,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ea7e7968c482de145b8""}}","{""runningTime(s)"": 1.7370109558105469}",62b50e7b2763dc7dae050498
62b50ea7dfb78ac42a895c7c,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ea7dfb78ac42a895c7e""}}","{""runningTime(s)"": 2.2221808433532715}",62b50e7b2763dc7dae050498
62b50ea7f23bf116c5b94b08,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ea7f23bf116c5b94b0a""}}","{""runningTime(s)"": 2.2220730781555176}",62b50e7b2763dc7dae050498
62b50ea8340b9295d9ee615c,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ea8340b9295d9ee615e""}}","{""runningTime(s)"": 2.200561285018921}",62b50e7b2763dc7dae050498
62b50ea880724a34cc6007a9,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ea880724a34cc6007ab""}}","{""runningTime(s)"": 2.1836390495300293}",62b50e7b2763dc7dae050498
62b50ea8525c36bf88a6f3dd,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ea8525c36bf88a6f3df""}}","{""runningTime(s)"": 2.2110321521759033}",62b50e7b2763dc7dae050498
62b50ea8e4792d4dc518344f,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50ea8e4792d4dc5183451""}}","{""runningTime(s)"": 1.1664159297943115}",62b50e7b2763dc7dae050498
62b50ea8354783ffd08fdfba,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ea8354783ffd08fdfbc""}}","{""runningTime(s)"": 2.0494191646575928}",62b50e7b2763dc7dae050498
62b50ea8766bbcd2dc6d0cad,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ea8766bbcd2dc6d0caf""}}","{""runningTime(s)"": 2.1086161136627197}",62b50e7b2763dc7dae050498
62b50ea8dfb78ac42a895c80,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50ea8dfb78ac42a895c82""}}","{""runningTime(s)"": 0.9706249237060547}",62b50e7b2763dc7dae050498
62b50ea8d977937bc7d8def1,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50ea8d977937bc7d8def3""}}","{""runningTime(s)"": 1.7869269847869873}",62b50e7b2763dc7dae050498
62b50ea99899aeaa2cdc3f0c,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50ea99899aeaa2cdc3f0e""}}","{""runningTime(s)"": 1.4897139072418213}",62b50e7b2763dc7dae050498
62b50ea9797b1789aadb5956,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ea9797b1789aadb5958""}}","{""runningTime(s)"": 1.391855001449585}",62b50e7b2763dc7dae050498
62b50ea9e7968c482de145ba,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ea9e7968c482de145bc""}}","{""runningTime(s)"": 1.50553297996521}",62b50e7b2763dc7dae050498
62b50ea9525c36bf88a6f3e1,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ea9525c36bf88a6f3e3""}}","{""runningTime(s)"": 1.09769606590271}",62b50e7b2763dc7dae050498
62b50ea9f23bf116c5b94b0c,62b50e7aea735905ae61c69a,62b50ea2f23bf116c5b94afa,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ea9f23bf116c5b94b0e""}}","{""runningTime(s)"": 1.738938808441162}",62b50e7b2763dc7dae050498
62b50ea9340b9295d9ee6160,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eaa340b9295d9ee6162""}}","{""runningTime(s)"": 1.6494228839874268}",62b50e7b2763dc7dae050498
62b50ea980724a34cc6007ad,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eaa80724a34cc6007af""}}","{""runningTime(s)"": 1.6421689987182617}",62b50e7b2763dc7dae050498
62b50eaad977937bc7d8def5,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eaad977937bc7d8def7""}}","{""runningTime(s)"": 1.1996779441833496}",62b50e7b2763dc7dae050498
62b50eaae4792d4dc5183453,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eaae4792d4dc5183455""}}","{""runningTime(s)"": 1.8834660053253174}",62b50e7b2763dc7dae050498
62b50eaa9899aeaa2cdc3f10,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eaa9899aeaa2cdc3f12""}}","{""runningTime(s)"": 1.4405808448791504}",62b50e7b2763dc7dae050498
62b50eaa354783ffd08fdfbe,62b50e7aea735905ae61c694,62b50ea2354783ffd08fdfac,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eaa354783ffd08fdfc0""}}","{""runningTime(s)"": 1.982738971710205}",62b50e7b2763dc7dae050498
62b50eaa766bbcd2dc6d0cb1,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eaa766bbcd2dc6d0cb3""}}","{""runningTime(s)"": 1.9495408535003662}",62b50e7b2763dc7dae050498
62b50eaa797b1789aadb595a,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eaa797b1789aadb595c""}}","{""runningTime(s)"": 1.4452240467071533}",62b50e7b2763dc7dae050498
62b50eaae7968c482de145be,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eaae7968c482de145c0""}}","{""runningTime(s)"": 1.4229860305786133}",62b50e7b2763dc7dae050498
62b50eaadfb78ac42a895c84,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eaadfb78ac42a895c86""}}","{""runningTime(s)"": 2.04628586769104}",62b50e7b2763dc7dae050498
62b50eab525c36bf88a6f3e5,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eab525c36bf88a6f3e7""}}","{""runningTime(s)"": 2.0547330379486084}",62b50e7b2763dc7dae050498
62b50eabe4792d4dc5183457,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eabe4792d4dc5183459""}}","{""runningTime(s)"": 1.2223191261291504}",62b50e7b2763dc7dae050498
62b50eabf23bf116c5b94b10,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eabf23bf116c5b94b12""}}","{""runningTime(s)"": 2.0069141387939453}",62b50e7b2763dc7dae050498
62b50eac80724a34cc6007b1,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eac80724a34cc6007b3""}}","{""runningTime(s)"": 1.9172191619873047}",62b50e7b2763dc7dae050498
62b50eac340b9295d9ee6164,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eac340b9295d9ee6166""}}","{""runningTime(s)"": 1.9561882019042969}",62b50e7b2763dc7dae050498
62b50eacd977937bc7d8def9,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eacd977937bc7d8defb""}}","{""runningTime(s)"": 1.8581030368804932}",62b50e7b2763dc7dae050498
62b50eacdfb78ac42a895c88,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eacdfb78ac42a895c8a""}}","{""runningTime(s)"": 1.0461351871490479}",62b50e7b2763dc7dae050498
62b50eac9899aeaa2cdc3f14,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eac9899aeaa2cdc3f16""}}","{""runningTime(s)"": 1.7220258712768555}",62b50e7b2763dc7dae050498
62b50eac354783ffd08fdfc2,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eac354783ffd08fdfc4""}}","{""runningTime(s)"": 1.7086997032165527}",62b50e7b2763dc7dae050498
62b50eac766bbcd2dc6d0cb5,62b50e7aea735905ae61c68e,62b50ea3766bbcd2dc6d0ca3,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eac766bbcd2dc6d0cb7""}}","{""runningTime(s)"": 1.7100119590759277}",62b50e7b2763dc7dae050498
62b50eac797b1789aadb595e,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eac797b1789aadb5960""}}","{""runningTime(s)"": 1.704075813293457}",62b50e7b2763dc7dae050498
62b50eace7968c482de145c2,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eace7968c482de145c4""}}","{""runningTime(s)"": 1.6742150783538818}",62b50e7b2763dc7dae050498
62b50eac525c36bf88a6f3e9,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eac525c36bf88a6f3eb""}}","{""runningTime(s)"": 1.1378657817840576}",62b50e7b2763dc7dae050498
62b50eadf23bf116c5b94b14,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eadf23bf116c5b94b16""}}","{""runningTime(s)"": 1.155749797821045}",62b50e7b2763dc7dae050498
62b50eade4792d4dc518345b,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eaee4792d4dc518345d""}}","{""runningTime(s)"": 2.0859150886535645}",62b50e7b2763dc7dae050498
62b50eae9899aeaa2cdc3f18,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eae9899aeaa2cdc3f1a""}}","{""runningTime(s)"": 1.7094371318817139}",62b50e7b2763dc7dae050498
62b50eae354783ffd08fdfc6,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eae354783ffd08fdfc8""}}","{""runningTime(s)"": 1.8275151252746582}",62b50e7b2763dc7dae050498
62b50eae797b1789aadb5962,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eae797b1789aadb5964""}}","{""runningTime(s)"": 1.9078590869903564}",62b50e7b2763dc7dae050498
62b50eae80724a34cc6007b5,62b50e7aea735905ae61c688,62b50ea480724a34cc6007a3,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eae80724a34cc6007b7""}}","{""runningTime(s)"": 2.5408918857574463}",62b50e7b2763dc7dae050498
62b50eaee7968c482de145c6,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eaee7968c482de145c8""}}","{""runningTime(s)"": 1.9060239791870117}",62b50e7b2763dc7dae050498
62b50eae340b9295d9ee6168,62b50e7aea735905ae61c682,62b50ea4340b9295d9ee6156,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eae340b9295d9ee616a""}}","{""runningTime(s)"": 2.555811882019043}",62b50e7b2763dc7dae050498
62b50eaed977937bc7d8defd,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eaed977937bc7d8deff""}}","{""runningTime(s)"": 2.545156955718994}",62b50e7b2763dc7dae050498
62b50eaedfb78ac42a895c8c,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eaedfb78ac42a895c8e""}}","{""runningTime(s)"": 2.589737892150879}",62b50e7b2763dc7dae050498
62b50eaf766bbcd2dc6d0cb9,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eaf766bbcd2dc6d0cbb""}}","{""runningTime(s)"": 2.6627776622772217}",62b50e7b2763dc7dae050498
62b50eaf525c36bf88a6f3ed,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eaf525c36bf88a6f3ef""}}","{""runningTime(s)"": 2.640101194381714}",62b50e7b2763dc7dae050498
62b50eaff23bf116c5b94b18,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eaff23bf116c5b94b1a""}}","{""runningTime(s)"": 2.5646169185638428}",62b50e7b2763dc7dae050498
62b50eb0dfb78ac42a895c90,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb0dfb78ac42a895c92""}}","{""runningTime(s)"": 1.0824558734893799}",62b50e7b2763dc7dae050498
62b50eb0e4792d4dc518345f,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb0e4792d4dc5183461""}}","{""runningTime(s)"": 1.9322490692138672}",62b50e7b2763dc7dae050498
62b50eb09899aeaa2cdc3f1c,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb09899aeaa2cdc3f1e""}}","{""runningTime(s)"": 1.6751680374145508}",62b50e7b2763dc7dae050498
62b50eb0354783ffd08fdfca,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eb0354783ffd08fdfcc""}}","{""runningTime(s)"": 1.5347609519958496}",62b50e7b2763dc7dae050498
62b50eb0797b1789aadb5966,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb0797b1789aadb5968""}}","{""runningTime(s)"": 1.5138297080993652}",62b50e7b2763dc7dae050498
62b50eb0766bbcd2dc6d0cbd,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eb0766bbcd2dc6d0cbf""}}","{""runningTime(s)"": 0.8214461803436279}",62b50e7b2763dc7dae050498
62b50eb080724a34cc6007b9,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eb080724a34cc6007bb""}}","{""runningTime(s)"": 1.5134458541870117}",62b50e7b2763dc7dae050498
