629554a93fedd6090390cd81,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.38698697090148926, ""F1_score"": 0.5185185185185185, ""precision"": 0.4117647058823529, ""recall"": 0.7, ""cosineSimilarity"": 0.5368754921931592, ""jaccardSimilarity"": 0.35}",62952571611627552e635fdc
629554a93fedd6090390cd83,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5927438735961914, ""F1_score"": 0.5217391304347826, ""precision"": 0.46153846153846156, ""recall"": 0.6, ""cosineSimilarity"": 0.5262348115842176, ""jaccardSimilarity"": 0.35294117647058826}",62952571611627552e635fdc
629554aa3fedd6090390cd85,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.38918089866638184, ""F1_score"": 0.5217391304347826, ""precision"": 0.46153846153846156, ""recall"": 0.6, ""cosineSimilarity"": 0.5262348115842176, ""jaccardSimilarity"": 0.35294117647058826}",62952571611627552e635fdc
629554aa3fedd6090390cd87,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5938279628753662, ""F1_score"": 0.2469135802469136, ""precision"": 0.14084507042253522, ""recall"": 1, ""cosineSimilarity"": 0.37529331252040077, ""jaccardSimilarity"": 0.14084507042253522}",62952571611627552e635fdc
629554ab3fedd6090390cd89,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5857620239257812, ""F1_score"": 0.7407407407407407, ""precision"": 0.5882352941176471, ""recall"": 1, ""cosineSimilarity"": 0.7669649888473704, ""jaccardSimilarity"": 0.5882352941176471}",62952571611627552e635fdc
629554ab3fedd6090390cd8b,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5822467803955078, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629554ac3fedd6090390cd8d,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5797929763793945, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554ad3fedd6090390cd8f,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5992670059204102, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554ad3fedd6090390cd91,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5819351673126221, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554ae3fedd6090390cd93,0.01,62954744a93bd066c70999b1,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_192.txt,"{""runningTime(s)"": 0.5849480628967285, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554ae3fedd6090390cd95,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5803179740905762, ""F1_score"": 0.32258064516129037, ""precision"": 0.19230769230769232, ""recall"": 1, ""cosineSimilarity"": 0.43852900965351466, ""jaccardSimilarity"": 0.19230769230769232}",62952571611627552e635fdc
629554af3fedd6090390cd97,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.38533926010131836, ""F1_score"": 0.32258064516129037, ""precision"": 0.19230769230769232, ""recall"": 1, ""cosineSimilarity"": 0.43852900965351466, ""jaccardSimilarity"": 0.19230769230769232}",62952571611627552e635fdc
629554af3fedd6090390cd99,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5698468685150146, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",62952571611627552e635fdc
629554b03fedd6090390cd9b,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.38835573196411133, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",62952571611627552e635fdc
629554b03fedd6090390cd9d,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5622339248657227, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629554b13fedd6090390cd9f,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.3912692070007324, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629554b13fedd6090390cda1,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5726120471954346, ""F1_score"": 0.4210526315789473, ""precision"": 0.2857142857142857, ""recall"": 0.8, ""cosineSimilarity"": 0.47809144373375745, ""jaccardSimilarity"": 0.26666666666666666}",62952571611627552e635fdc
629554b23fedd6090390cda3,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.393848180770874, ""F1_score"": 0.4210526315789473, ""precision"": 0.2857142857142857, ""recall"": 0.8, ""cosineSimilarity"": 0.47809144373375745, ""jaccardSimilarity"": 0.26666666666666666}",62952571611627552e635fdc
629554b23fedd6090390cda5,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5943939685821533, ""F1_score"": 0.1282051282051282, ""precision"": 0.0684931506849315, ""recall"": 1, ""cosineSimilarity"": 0.2617119612951069, ""jaccardSimilarity"": 0.0684931506849315}",62952571611627552e635fdc
629554b33fedd6090390cda7,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.577193021774292, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629554b33fedd6090390cda9,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.5661869049072266, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629554b43fedd6090390cdab,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.6038568019866943, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629554b53fedd6090390cdad,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.6410267353057861, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629554b53fedd6090390cdaf,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.722620964050293, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629554b63fedd6090390cdb1,0.01,62954744a93bd066c70999b2,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_83.txt,"{""runningTime(s)"": 0.6480720043182373, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554b73fedd6090390cdb3,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6439790725708008, ""F1_score"": 0.25806451612903225, ""precision"": 0.14814814814814814, ""recall"": 1, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.14814814814814814}",62952571611627552e635fdc
629554b73fedd6090390cdb5,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.37325000762939453, ""F1_score"": 0.25806451612903225, ""precision"": 0.14814814814814814, ""recall"": 1, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.14814814814814814}",62952571611627552e635fdc
629554b83fedd6090390cdb7,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6320168972015381, ""F1_score"": 0.32, ""precision"": 0.19047619047619047, ""recall"": 1, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.19047619047619047}",62952571611627552e635fdc
629554b83fedd6090390cdb9,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.4451639652252197, ""F1_score"": 0.32, ""precision"": 0.19047619047619047, ""recall"": 1, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.19047619047619047}",62952571611627552e635fdc
629554b93fedd6090390cdbb,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6017539501190186, ""F1_score"": 0.38095238095238093, ""precision"": 0.23529411764705882, ""recall"": 1, ""cosineSimilarity"": 0.48507125007266594, ""jaccardSimilarity"": 0.23529411764705882}",62952571611627552e635fdc
629554b93fedd6090390cdbd,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.35906100273132324, ""F1_score"": 0.38095238095238093, ""precision"": 0.23529411764705882, ""recall"": 1, ""cosineSimilarity"": 0.48507125007266594, ""jaccardSimilarity"": 0.23529411764705882}",62952571611627552e635fdc
629554ba3fedd6090390cdbf,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.5425400733947754, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",62952571611627552e635fdc
629554ba3fedd6090390cdc1,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.3756070137023926, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",62952571611627552e635fdc
629554bb3fedd6090390cdc3,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.5792930126190186, ""F1_score"": 0.09411764705882353, ""precision"": 0.04938271604938271, ""recall"": 1, ""cosineSimilarity"": 0.2222222222222222, ""jaccardSimilarity"": 0.04938271604938271}",62952571611627552e635fdc
629554bb3fedd6090390cdc5,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.5911521911621094, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",62952571611627552e635fdc
629554bc3fedd6090390cdc7,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6590628623962402, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629554bd3fedd6090390cdc9,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6424269676208496, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629554bd3fedd6090390cdcb,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6314830780029297, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554be3fedd6090390cdcd,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.6045620441436768, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554be3fedd6090390cdcf,0.01,62954744a93bd066c70999b3,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_128.txt,"{""runningTime(s)"": 0.5641779899597168, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629554bf3fedd6090390cdd1,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.5455896854400635, ""F1_score"": 0.39999999999999997, ""precision"": 0.2692307692307692, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.45760431532242946, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629554bf3fedd6090390cdd3,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.4245781898498535, ""F1_score"": 0.4117647058823529, ""precision"": 0.28, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.4666666666666667, ""jaccardSimilarity"": 0.25925925925925924}",62952571611627552e635fdc
629554c03fedd6090390cdd5,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.6398968696594238, ""F1_score"": 0.5, ""precision"": 0.3684210526315789, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5353033790313106, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629554c03fedd6090390cdd7,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.3715689182281494, ""F1_score"": 0.5, ""precision"": 0.3684210526315789, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5353033790313106, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629554c13fedd6090390cdd9,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.5452079772949219, ""F1_score"": 0.56, ""precision"": 0.4375, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5833333333333334, ""jaccardSimilarity"": 0.3888888888888889}",62952571611627552e635fdc
629554c13fedd6090390cddb,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.3599231243133545, ""F1_score"": 0.56, ""precision"": 0.4375, ""recall"": 0.7777777777777778, ""cosineSimilarity"": 0.5833333333333334, ""jaccardSimilarity"": 0.3888888888888889}",62952571611627552e635fdc
629554c23fedd6090390cddd,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.5405230522155762, ""F1_score"": 0.5217391304347826, ""precision"": 0.42857142857142855, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.35294117647058826}",62952571611627552e635fdc
629554c23fedd6090390cddf,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.3605461120605469, ""F1_score"": 0.5217391304347826, ""precision"": 0.42857142857142855, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.35294117647058826}",62952571611627552e635fdc
629554c33fedd6090390cde1,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.5338361263275146, ""F1_score"": 0.2117647058823529, ""precision"": 0.11842105263157894, ""recall"": 1, ""cosineSimilarity"": 0.3441236008058426, ""jaccardSimilarity"": 0.11842105263157894}",62952571611627552e635fdc
629554c33fedd6090390cde3,0.01,62954744a93bd066c70999b4,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_190.txt,"{""runningTime(s)"": 0.5578019618988037, ""F1_score"": 0.782608695652174, ""precision"": 0.6428571428571429, ""recall"": 1, ""cosineSimilarity"": 0.8017837257372732, ""jaccardSimilarity"": 0.6428571428571429}",62952571611627552e635fdc
