62b3b759bb705ff36a9665eb,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b759bb705ff36a9665ed""}}","{""runningTime(s)"": 1.6760809421539307}",62b3b335a1f116500af772d6
62b3b759fb8a514c37046aa0,null,62b3b28e1cae8eba17bde461,62b3b755fb8a514c37046a96,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b759fb8a514c37046aa2""}}","{""runningTime(s)"": 1.266449213027954}",62b3b335a1f116500af772d6
62b3b759c07d144de60be6de,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b759c07d144de60be6e0""}}","{""runningTime(s)"": 1.266813039779663}",62b3b335a1f116500af772d6
62b3b7597851a05698334333,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75a7851a05698334335""}}","{""runningTime(s)"": 0.8702139854431152}",62b3b335a1f116500af772d6
62b3b75a44732661b5fc4a04,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75a44732661b5fc4a06""}}","{""runningTime(s)"": 0.842789888381958}",62b3b335a1f116500af772d6
62b3b75a25e0e5caf29c1c41,null,62b3b28e1cae8eba17bde45b,62b3b75725e0e5caf29c1c3b,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b75a25e0e5caf29c1c43""}}","{""runningTime(s)"": 1.2653331756591797}",62b3b335a1f116500af772d6
62b3b75a8414d31dfd8b96f6,null,62b3b28e1cae8eba17bde467,62b3b7548414d31dfd8b96e8,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75a8414d31dfd8b96f8""}}","{""runningTime(s)"": 1.2635881900787354}",62b3b335a1f116500af772d6
62b3b75a19a0b0fb5d4d1fb8,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75a19a0b0fb5d4d1fba""}}","{""runningTime(s)"": 1.2523279190063477}",62b3b335a1f116500af772d6
62b3b75a2930e90d93851312,null,62b3b28e1cae8eba17bde46d,62b3b7532930e90d93851300,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75a2930e90d93851314""}}","{""runningTime(s)"": 1.266883134841919}",62b3b335a1f116500af772d6
62b3b75ad3299b524b3c415f,null,62b3b28e1cae8eba17bde449,62b3b759d3299b524b3c415d,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b75ad3299b524b3c4161""}}","{""runningTime(s)"": 1.1825079917907715}",62b3b335a1f116500af772d6
62b3b75a035896f0ec138a1f,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75a035896f0ec138a21""}}","{""runningTime(s)"": 1.1720409393310547}",62b3b335a1f116500af772d6
62b3b75aa0ff731f028d152d,null,62b3b28e1cae8eba17bde455,62b3b757a0ff731f028d1527,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b75aa0ff731f028d152f""}}","{""runningTime(s)"": 1.09672212600708}",62b3b335a1f116500af772d6
62b3b75abb705ff36a9665ef,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b75abb705ff36a9665f1""}}","{""runningTime(s)"": 1.0924086570739746}",62b3b335a1f116500af772d6
62b3b75ac07d144de60be6e2,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b75ac07d144de60be6e4""}}","{""runningTime(s)"": 0.7436008453369141}",62b3b335a1f116500af772d6
62b3b75afb8a514c37046aa4,null,62b3b28e1cae8eba17bde461,62b3b755fb8a514c37046a96,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75afb8a514c37046aa6""}}","{""runningTime(s)"": 1.1030809879302979}",62b3b335a1f116500af772d6
62b3b75b19a0b0fb5d4d1fbc,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75b19a0b0fb5d4d1fbe""}}","{""runningTime(s)"": 0.7416279315948486}",62b3b335a1f116500af772d6
62b3b75b7851a05698334337,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75b7851a05698334339""}}","{""runningTime(s)"": 1.1105420589447021}",62b3b335a1f116500af772d6
62b3b75b44732661b5fc4a08,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b75b44732661b5fc4a0a""}}","{""runningTime(s)"": 1.1152429580688477}",62b3b335a1f116500af772d6
62b3b75b035896f0ec138a23,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75b035896f0ec138a25""}}","{""runningTime(s)"": 0.7345559597015381}",62b3b335a1f116500af772d6
62b3b75b25e0e5caf29c1c45,null,62b3b28e1cae8eba17bde45b,62b3b75725e0e5caf29c1c3b,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b75b25e0e5caf29c1c47""}}","{""runningTime(s)"": 1.107583999633789}",62b3b335a1f116500af772d6
62b3b75b8414d31dfd8b96fa,null,62b3b28e1cae8eba17bde467,62b3b7548414d31dfd8b96e8,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75b8414d31dfd8b96fc""}}","{""runningTime(s)"": 1.1168980598449707}",62b3b335a1f116500af772d6
62b3b75b2930e90d93851316,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75b2930e90d93851318""}}","{""runningTime(s)"": 1.0993659496307373}",62b3b335a1f116500af772d6
62b3b75bd3299b524b3c4163,null,62b3b28e1cae8eba17bde449,62b3b759d3299b524b3c415d,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b75bd3299b524b3c4165""}}","{""runningTime(s)"": 1.0996298789978027}",62b3b335a1f116500af772d6
62b3b75ba0ff731f028d1531,null,62b3b28e1cae8eba17bde455,62b3b757a0ff731f028d1527,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b75ba0ff731f028d1533""}}","{""runningTime(s)"": 1.095458745956421}",62b3b335a1f116500af772d6
62b3b75bbb705ff36a9665f3,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b75bbb705ff36a9665f5""}}","{""runningTime(s)"": 1.0981450080871582}",62b3b335a1f116500af772d6
62b3b75bc07d144de60be6e6,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b75bc07d144de60be6e8""}}","{""runningTime(s)"": 1.0956308841705322}",62b3b335a1f116500af772d6
62b3b75b7851a0569833433b,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75b7851a0569833433d""}}","{""runningTime(s)"": 0.7313838005065918}",62b3b335a1f116500af772d6
62b3b75b44732661b5fc4a0c,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b75b44732661b5fc4a0e""}}","{""runningTime(s)"": 0.718878984451294}",62b3b335a1f116500af772d6
62b3b75cfb8a514c37046aa8,null,62b3b28e1cae8eba17bde461,62b3b755fb8a514c37046a96,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75cfb8a514c37046aaa""}}","{""runningTime(s)"": 1.088808298110962}",62b3b335a1f116500af772d6
62b3b75c2930e90d9385131a,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75c2930e90d9385131c""}}","{""runningTime(s)"": 0.7234780788421631}",62b3b335a1f116500af772d6
62b3b75c19a0b0fb5d4d1fc0,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75c19a0b0fb5d4d1fc2""}}","{""runningTime(s)"": 1.1026041507720947}",62b3b335a1f116500af772d6
62b3b75c035896f0ec138a27,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b75c035896f0ec138a29""}}","{""runningTime(s)"": 1.0849249362945557}",62b3b335a1f116500af772d6
62b3b75c25e0e5caf29c1c49,null,62b3b28e1cae8eba17bde45b,62b3b75725e0e5caf29c1c3b,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75c25e0e5caf29c1c4b""}}","{""runningTime(s)"": 1.090975046157837}",62b3b335a1f116500af772d6
62b3b75c8414d31dfd8b96fe,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75c8414d31dfd8b9700""}}","{""runningTime(s)"": 1.0888299942016602}",62b3b335a1f116500af772d6
62b3b75cc07d144de60be6ea,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b75cc07d144de60be6ec""}}","{""runningTime(s)"": 0.7181651592254639}",62b3b335a1f116500af772d6
62b3b75cd3299b524b3c4167,null,62b3b28e1cae8eba17bde449,62b3b759d3299b524b3c415d,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b75cd3299b524b3c4169""}}","{""runningTime(s)"": 1.0946481227874756}",62b3b335a1f116500af772d6
62b3b75ca0ff731f028d1535,null,62b3b28e1cae8eba17bde455,62b3b757a0ff731f028d1527,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75ca0ff731f028d1537""}}","{""runningTime(s)"": 1.1092898845672607}",62b3b335a1f116500af772d6
62b3b75cbb705ff36a9665f7,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b75cbb705ff36a9665f9""}}","{""runningTime(s)"": 1.1076438426971436}",62b3b335a1f116500af772d6
62b3b75c19a0b0fb5d4d1fc4,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75c19a0b0fb5d4d1fc6""}}","{""runningTime(s)"": 0.7282190322875977}",62b3b335a1f116500af772d6
62b3b75d7851a0569833433f,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b75d7851a05698334341""}}","{""runningTime(s)"": 1.1094508171081543}",62b3b335a1f116500af772d6
62b3b75d44732661b5fc4a10,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b75d44732661b5fc4a12""}}","{""runningTime(s)"": 1.115290880203247}",62b3b335a1f116500af772d6
62b3b75d035896f0ec138a2b,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b75d035896f0ec138a2d""}}","{""runningTime(s)"": 0.7303769588470459}",62b3b335a1f116500af772d6
62b3b75d8414d31dfd8b9702,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75d8414d31dfd8b9704""}}","{""runningTime(s)"": 0.9400911331176758}",62b3b335a1f116500af772d6
62b3b75dfb8a514c37046aac,null,62b3b28e1cae8eba17bde462,62b3b767fb8a514c37046ad2,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75dfb8a514c37046aae""}}","{""runningTime(s)"": 1.3709280490875244}",62b3b335a1f116500af772d6
62b3b75d2930e90d9385131e,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75d2930e90d93851320""}}","{""runningTime(s)"": 1.3970668315887451}",62b3b335a1f116500af772d6
62b3b75d25e0e5caf29c1c4d,null,62b3b28e1cae8eba17bde45b,62b3b75725e0e5caf29c1c3b,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75d25e0e5caf29c1c4f""}}","{""runningTime(s)"": 1.374880075454712}",62b3b335a1f116500af772d6
62b3b75dc07d144de60be6ee,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b75dc07d144de60be6f0""}}","{""runningTime(s)"": 1.3557209968566895}",62b3b335a1f116500af772d6
62b3b75e7851a05698334343,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b75e7851a05698334345""}}","{""runningTime(s)"": 0.9534521102905273}",62b3b335a1f116500af772d6
62b3b75e44732661b5fc4a14,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b75e44732661b5fc4a16""}}","{""runningTime(s)"": 0.9373428821563721}",62b3b335a1f116500af772d6
62b3b75ed3299b524b3c416b,null,62b3b28e1cae8eba17bde449,62b3b759d3299b524b3c415d,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75ed3299b524b3c416d""}}","{""runningTime(s)"": 1.3706390857696533}",62b3b335a1f116500af772d6
62b3b75ea0ff731f028d1539,null,62b3b28e1cae8eba17bde455,62b3b757a0ff731f028d1527,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75ea0ff731f028d153b""}}","{""runningTime(s)"": 1.4036648273468018}",62b3b335a1f116500af772d6
62b3b75ebb705ff36a9665fb,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b75ebb705ff36a9665fd""}}","{""runningTime(s)"": 1.3990931510925293}",62b3b335a1f116500af772d6
62b3b75efb8a514c37046ab0,null,62b3b28e1cae8eba17bde462,62b3b767fb8a514c37046ad2,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75efb8a514c37046ab2""}}","{""runningTime(s)"": 0.8877780437469482}",62b3b335a1f116500af772d6
62b3b75e19a0b0fb5d4d1fc8,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b75e19a0b0fb5d4d1fca""}}","{""runningTime(s)"": 1.566603183746338}",62b3b335a1f116500af772d6
62b3b75e2930e90d93851322,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75e2930e90d93851324""}}","{""runningTime(s)"": 0.9124932289123535}",62b3b335a1f116500af772d6
62b3b75e035896f0ec138a2f,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b75e035896f0ec138a31""}}","{""runningTime(s)"": 1.5044171810150146}",62b3b335a1f116500af772d6
62b3b75e8414d31dfd8b9706,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75e8414d31dfd8b9708""}}","{""runningTime(s)"": 1.2829351425170898}",62b3b335a1f116500af772d6
62b3b75f25e0e5caf29c1c51,null,62b3b28e1cae8eba17bde45c,62b3b76a25e0e5caf29c1c77,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75f25e0e5caf29c1c53""}}","{""runningTime(s)"": 1.2923986911773682}",62b3b335a1f116500af772d6
62b3b75fc07d144de60be6f2,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b75fc07d144de60be6f4""}}","{""runningTime(s)"": 1.289872169494629}",62b3b335a1f116500af772d6
62b3b75f7851a05698334347,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b75f7851a05698334349""}}","{""runningTime(s)"": 1.2834689617156982}",62b3b335a1f116500af772d6
62b3b75f19a0b0fb5d4d1fcc,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b75f19a0b0fb5d4d1fce""}}","{""runningTime(s)"": 0.7064559459686279}",62b3b335a1f116500af772d6
62b3b75f44732661b5fc4a18,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b75f44732661b5fc4a1a""}}","{""runningTime(s)"": 1.2837767601013184}",62b3b335a1f116500af772d6
62b3b75fd3299b524b3c416f,null,62b3b28e1cae8eba17bde449,62b3b759d3299b524b3c415d,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75fd3299b524b3c4171""}}","{""runningTime(s)"": 1.2792861461639404}",62b3b335a1f116500af772d6
62b3b75f035896f0ec138a33,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b75f035896f0ec138a35""}}","{""runningTime(s)"": 0.7143800258636475}",62b3b335a1f116500af772d6
62b3b75fa0ff731f028d153d,null,62b3b28e1cae8eba17bde456,62b3b76aa0ff731f028d1563,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b75fa0ff731f028d153f""}}","{""runningTime(s)"": 1.2154567241668701}",62b3b335a1f116500af772d6
62b3b75fbb705ff36a9665ff,null,62b3b28e1cae8eba17bde44f,62b3b759bb705ff36a9665ed,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b75fbb705ff36a966601""}}","{""runningTime(s)"": 1.2429261207580566}",62b3b335a1f116500af772d6
62b3b75f8414d31dfd8b970a,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b75f8414d31dfd8b970c""}}","{""runningTime(s)"": 0.758159875869751}",62b3b335a1f116500af772d6
62b3b75ffb8a514c37046ab4,null,62b3b28e1cae8eba17bde462,62b3b767fb8a514c37046ad2,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b75ffb8a514c37046ab6""}}","{""runningTime(s)"": 1.125486135482788}",62b3b335a1f116500af772d6
62b3b75f2930e90d93851326,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b75f2930e90d93851328""}}","{""runningTime(s)"": 1.110084056854248}",62b3b335a1f116500af772d6
62b3b75f25e0e5caf29c1c55,null,62b3b28e1cae8eba17bde45c,62b3b76a25e0e5caf29c1c77,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b75f25e0e5caf29c1c57""}}","{""runningTime(s)"": 0.7658979892730713}",62b3b335a1f116500af772d6
62b3b7607851a0569833434b,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b7607851a0569833434d""}}","{""runningTime(s)"": 0.747931957244873}",62b3b335a1f116500af772d6
62b3b760a0ff731f028d1541,null,62b3b28e1cae8eba17bde456,62b3b76aa0ff731f028d1563,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b760a0ff731f028d1543""}}","{""runningTime(s)"": 0.7195289134979248}",62b3b335a1f116500af772d6
62b3b760fb8a514c37046ab8,null,62b3b28e1cae8eba17bde462,62b3b767fb8a514c37046ad2,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b760fb8a514c37046aba""}}","{""runningTime(s)"": 0.9043238162994385}",62b3b335a1f116500af772d6
62b3b760c07d144de60be6f6,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b760c07d144de60be6f8""}}","{""runningTime(s)"": 1.3433210849761963}",62b3b335a1f116500af772d6
62b3b7602930e90d9385132a,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7602930e90d9385132c""}}","{""runningTime(s)"": 0.9926152229309082}",62b3b335a1f116500af772d6
62b3b76019a0b0fb5d4d1fd0,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b76019a0b0fb5d4d1fd2""}}","{""runningTime(s)"": 1.4237160682678223}",62b3b335a1f116500af772d6
62b3b76044732661b5fc4a1c,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b76044732661b5fc4a1e""}}","{""runningTime(s)"": 1.4680089950561523}",62b3b335a1f116500af772d6
62b3b761d3299b524b3c4173,null,62b3b28e1cae8eba17bde44a,62b3b76cd3299b524b3c4199,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b761d3299b524b3c4175""}}","{""runningTime(s)"": 1.5832319259643555}",62b3b335a1f116500af772d6
62b3b761035896f0ec138a37,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b761035896f0ec138a39""}}","{""runningTime(s)"": 1.6031687259674072}",62b3b335a1f116500af772d6
62b3b761bb705ff36a966603,null,62b3b28e1cae8eba17bde450,62b3b76cbb705ff36a966629,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b761bb705ff36a966605""}}","{""runningTime(s)"": 1.5679497718811035}",62b3b335a1f116500af772d6
62b3b7618414d31dfd8b970e,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7618414d31dfd8b9710""}}","{""runningTime(s)"": 1.5410590171813965}",62b3b335a1f116500af772d6
62b3b76125e0e5caf29c1c59,null,62b3b28e1cae8eba17bde45c,62b3b76a25e0e5caf29c1c77,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b76125e0e5caf29c1c5b""}}","{""runningTime(s)"": 1.7167909145355225}",62b3b335a1f116500af772d6
62b3b7617851a0569833434f,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b7617851a05698334351""}}","{""runningTime(s)"": 1.6952362060546875}",62b3b335a1f116500af772d6
62b3b76119a0b0fb5d4d1fd4,null,62b3b28e1cae8eba17bde474,62b3b76519a0b0fb5d4d1fe2,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b76119a0b0fb5d4d1fd6""}}","{""runningTime(s)"": 0.9460837841033936}",62b3b335a1f116500af772d6
62b3b761d3299b524b3c4177,null,62b3b28e1cae8eba17bde44a,62b3b76cd3299b524b3c4199,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b762d3299b524b3c4179""}}","{""runningTime(s)"": 0.8532748222351074}",62b3b335a1f116500af772d6
62b3b762a0ff731f028d1545,null,62b3b28e1cae8eba17bde456,62b3b76aa0ff731f028d1563,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b762a0ff731f028d1547""}}","{""runningTime(s)"": 1.6959500312805176}",62b3b335a1f116500af772d6
62b3b762bb705ff36a966607,null,62b3b28e1cae8eba17bde450,62b3b76cbb705ff36a966629,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b762bb705ff36a966609""}}","{""runningTime(s)"": 0.8547070026397705}",62b3b335a1f116500af772d6
62b3b7628414d31dfd8b9712,null,62b3b28e1cae8eba17bde468,62b3b7668414d31dfd8b9724,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7628414d31dfd8b9714""}}","{""runningTime(s)"": 0.8451671600341797}",62b3b335a1f116500af772d6
62b3b762c07d144de60be6fa,null,62b3b28e1cae8eba17bde48c,62b3b760c07d144de60be6f8,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b762c07d144de60be6fc""}}","{""runningTime(s)"": 1.4455139636993408}",62b3b335a1f116500af772d6
62b3b762fb8a514c37046abc,null,62b3b28e1cae8eba17bde462,62b3b767fb8a514c37046ad2,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b762fb8a514c37046abe""}}","{""runningTime(s)"": 1.5124390125274658}",62b3b335a1f116500af772d6
62b3b7622930e90d9385132e,null,62b3b28e1cae8eba17bde46e,62b3b7672930e90d93851340,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7622930e90d93851330""}}","{""runningTime(s)"": 1.447756052017212}",62b3b335a1f116500af772d6
62b3b76244732661b5fc4a20,null,62b3b28e1cae8eba17bde486,62b3b76244732661b5fc4a22,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b76244732661b5fc4a22""}}","{""runningTime(s)"": 1.4788689613342285}",62b3b335a1f116500af772d6
62b3b762035896f0ec138a3b,null,62b3b28e1cae8eba17bde480,62b3b763035896f0ec138a41,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b762035896f0ec138a3d""}}","{""runningTime(s)"": 1.4341709613800049}",62b3b335a1f116500af772d6
62b3b76225e0e5caf29c1c5d,null,62b3b28e1cae8eba17bde45c,62b3b76a25e0e5caf29c1c77,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b76225e0e5caf29c1c5f""}}","{""runningTime(s)"": 0.9257919788360596}",62b3b335a1f116500af772d6
62b3b763a0ff731f028d1549,null,62b3b28e1cae8eba17bde456,62b3b76aa0ff731f028d1563,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b763a0ff731f028d154b""}}","{""runningTime(s)"": 0.9224698543548584}",62b3b335a1f116500af772d6
62b3b7637851a05698334353,null,62b3b28e1cae8eba17bde47a,62b3b7647851a05698334359,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b7637851a05698334355""}}","{""runningTime(s)"": 1.3020949363708496}",62b3b335a1f116500af772d6
