629db219a076de284c4551aa,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db219a076de284c4551ac""}}","{""runningTime(s)"": 0.701801061630249, ""F1_score"": 0.27586206896551724, ""precision"": 0.16666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.3651483716701107, ""jaccardSimilarity"": 0.16}",629db0c8b28912633080d8c0
629db2194ab8f282b2b407ab,0.01,629db0c74a75d47d61d331c6,629db2204ab8f282b2b407c1,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db2194ab8f282b2b407ad""}}","{""runningTime(s)"": 0.8148231506347656, ""F1_score"": 0.5217391304347826, ""precision"": 0.35294117647058826, ""recall"": 1, ""cosineSimilarity"": 0.5940885257860046, ""jaccardSimilarity"": 0.35294117647058826}",629db0c8b28912633080d8c0
629db219f9b1d1aa2af13af6,0.01,629db0c74a75d47d61d331a8,629db226f9b1d1aa2af13b1c,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db219f9b1d1aa2af13af8""}}","{""runningTime(s)"": 0.8163750171661377, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2190eba1bf9d9d01d28,0.01,629db0c74a75d47d61d33183,629db2180eba1bf9d9d01d26,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2190eba1bf9d9d01d2a""}}","{""runningTime(s)"": 1.1753582954406738, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",629db0c8b28912633080d8c0
629db2196645e4e47e1146fc,0.01,629db0c74a75d47d61d331b4,629db2246645e4e47e11471a,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db2196645e4e47e1146fe""}}","{""runningTime(s)"": 0.7546989917755127, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db219a220fdbc52bef7c5,0.01,629db0c74a75d47d61d331c0,629db220a220fdbc52bef7db,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db21aa220fdbc52bef7c7""}}","{""runningTime(s)"": 0.7579739093780518, ""F1_score"": 0.36363636363636365, ""precision"": 0.25, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.2222222222222222}",629db0c8b28912633080d8c0
629db21aea719be2b9eb8b8a,0.01,629db0c74a75d47d61d33189,629db217ea719be2b9eb8b84,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db21aea719be2b9eb8b8c""}}","{""runningTime(s)"": 1.2084181308746338, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21a35271adec28bef68,0.01,629db0c74a75d47d61d3319c,629db22735271adec28bef92,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21a35271adec28bef6a""}}","{""runningTime(s)"": 1.2160089015960693, ""F1_score"": 0.4102564102564102, ""precision"": 0.2857142857142857, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4558423058385518, ""jaccardSimilarity"": 0.25806451612903225}",629db0c8b28912633080d8c0
629db21aa0833c9c90e10b1d,0.01,629db0c74a75d47d61d331a2,629db227a0833c9c90e10b47,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21aa0833c9c90e10b1f""}}","{""runningTime(s)"": 1.213508129119873, ""F1_score"": 0.35294117647058826, ""precision"": 0.21428571428571427, ""recall"": 1, ""cosineSimilarity"": 0.4629100498862757, ""jaccardSimilarity"": 0.21428571428571427}",629db0c8b28912633080d8c0
629db21a6a19c905e3d443d7,0.01,629db0c74a75d47d61d3318f,629db2166a19c905e3d443cd,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db21a6a19c905e3d443d9""}}","{""runningTime(s)"": 1.2172868251800537, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21a1fa0b6fc2d8454fb,0.01,629db0c74a75d47d61d33195,629db2141fa0b6fc2d8454ed,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db21a1fa0b6fc2d8454fd""}}","{""runningTime(s)"": 1.2127878665924072, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21ac19dddb5eeedcbbf,0.01,629db0c74a75d47d61d331ba,629db222c19dddb5eeedcbd9,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21ac19dddb5eeedcbc1""}}","{""runningTime(s)"": 1.1784398555755615, ""F1_score"": 0.4347826086956522, ""precision"": 0.29411764705882354, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.4950737714883372, ""jaccardSimilarity"": 0.2777777777777778}",629db0c8b28912633080d8c0
629db21aa076de284c4551ae,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21aa076de284c4551b0""}}","{""runningTime(s)"": 1.2179038524627686, ""F1_score"": 0.3076923076923077, ""precision"": 0.19047619047619047, ""recall"": 0.8, ""cosineSimilarity"": 0.3903600291794133, ""jaccardSimilarity"": 0.18181818181818182}",629db0c8b28912633080d8c0
629db21aa0833c9c90e10b21,0.01,629db0c74a75d47d61d331a2,629db227a0833c9c90e10b47,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db21aa0833c9c90e10b23""}}","{""runningTime(s)"": 0.7895469665527344, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",629db0c8b28912633080d8c0
629db21a35271adec28bef6c,0.01,629db0c74a75d47d61d3319c,629db22735271adec28bef92,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db21a35271adec28bef6e""}}","{""runningTime(s)"": 0.800616979598999, ""F1_score"": 0.4102564102564102, ""precision"": 0.2857142857142857, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4558423058385518, ""jaccardSimilarity"": 0.25806451612903225}",629db0c8b28912633080d8c0
629db21a4ab8f282b2b407af,0.01,629db0c74a75d47d61d331c6,629db2204ab8f282b2b407c1,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db21b4ab8f282b2b407b1""}}","{""runningTime(s)"": 1.2316741943359375, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",629db0c8b28912633080d8c0
629db21bf9b1d1aa2af13afa,0.01,629db0c74a75d47d61d331a8,629db226f9b1d1aa2af13b1c,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21bf9b1d1aa2af13afc""}}","{""runningTime(s)"": 1.2448139190673828, ""F1_score"": 0.5161290322580645, ""precision"": 0.38095238095238093, ""recall"": 0.8, ""cosineSimilarity"": 0.5520524474738834, ""jaccardSimilarity"": 0.34782608695652173}",629db0c8b28912633080d8c0
629db21b0eba1bf9d9d01d2c,0.01,629db0c74a75d47d61d33183,629db2180eba1bf9d9d01d26,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db21b0eba1bf9d9d01d2e""}}","{""runningTime(s)"": 1.2361490726470947, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",629db0c8b28912633080d8c0
629db21bc19dddb5eeedcbc3,0.01,629db0c74a75d47d61d331ba,629db222c19dddb5eeedcbd9,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db21bc19dddb5eeedcbc5""}}","{""runningTime(s)"": 0.7925140857696533, ""F1_score"": 0.4347826086956522, ""precision"": 0.29411764705882354, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.4950737714883372, ""jaccardSimilarity"": 0.2777777777777778}",629db0c8b28912633080d8c0
629db21ba220fdbc52bef7c9,0.01,629db0c74a75d47d61d331c0,629db220a220fdbc52bef7db,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db21ba220fdbc52bef7cb""}}","{""runningTime(s)"": 1.265070915222168, ""F1_score"": 0.42105263157894735, ""precision"": 0.3076923076923077, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45291081365783836, ""jaccardSimilarity"": 0.26666666666666666}",629db0c8b28912633080d8c0
629db21b6645e4e47e114700,0.01,629db0c74a75d47d61d331b4,629db2246645e4e47e11471a,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21b6645e4e47e114702""}}","{""runningTime(s)"": 1.287757158279419, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",629db0c8b28912633080d8c0
629db21ba076de284c4551b2,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db21ba076de284c4551b4""}}","{""runningTime(s)"": 0.8143210411071777, ""F1_score"": 0.3076923076923077, ""precision"": 0.19047619047619047, ""recall"": 0.8, ""cosineSimilarity"": 0.3903600291794133, ""jaccardSimilarity"": 0.18181818181818182}",629db0c8b28912633080d8c0
629db21bea719be2b9eb8b8e,0.01,629db0c74a75d47d61d33189,629db217ea719be2b9eb8b84,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db21bea719be2b9eb8b90""}}","{""runningTime(s)"": 1.269413948059082, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21b1fa0b6fc2d8454ff,0.01,629db0c74a75d47d61d33196,629db2291fa0b6fc2d845529,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21b1fa0b6fc2d845501""}}","{""runningTime(s)"": 1.2556500434875488, ""F1_score"": 0.34285714285714286, ""precision"": 0.21428571428571427, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4285714285714285, ""jaccardSimilarity"": 0.20689655172413793}",629db0c8b28912633080d8c0
629db21b6a19c905e3d443db,0.01,629db0c74a75d47d61d3318f,629db2166a19c905e3d443cd,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db21b6a19c905e3d443dd""}}","{""runningTime(s)"": 1.2662391662597656, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21b4ab8f282b2b407b3,0.01,629db0c74a75d47d61d331c6,629db2204ab8f282b2b407c1,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db21b4ab8f282b2b407b5""}}","{""runningTime(s)"": 0.8123300075531006, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",629db0c8b28912633080d8c0
629db21bf9b1d1aa2af13afe,0.01,629db0c74a75d47d61d331a8,629db226f9b1d1aa2af13b1c,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db21bf9b1d1aa2af13b00""}}","{""runningTime(s)"": 0.808629035949707, ""F1_score"": 0.5161290322580645, ""precision"": 0.38095238095238093, ""recall"": 0.8, ""cosineSimilarity"": 0.5520524474738834, ""jaccardSimilarity"": 0.34782608695652173}",629db0c8b28912633080d8c0
629db21ca220fdbc52bef7cd,0.01,629db0c74a75d47d61d331c0,629db220a220fdbc52bef7db,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db21ca220fdbc52bef7cf""}}","{""runningTime(s)"": 0.7958621978759766, ""F1_score"": 0.42105263157894735, ""precision"": 0.3076923076923077, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45291081365783836, ""jaccardSimilarity"": 0.26666666666666666}",629db0c8b28912633080d8c0
629db21c6645e4e47e114704,0.01,629db0c74a75d47d61d331b4,629db2246645e4e47e11471a,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db21c6645e4e47e114706""}}","{""runningTime(s)"": 0.8099820613861084, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",629db0c8b28912633080d8c0
629db21ca0833c9c90e10b25,0.01,629db0c74a75d47d61d331a2,629db227a0833c9c90e10b47,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21ca0833c9c90e10b27""}}","{""runningTime(s)"": 1.2708208560943604, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db21c1fa0b6fc2d845503,0.01,629db0c74a75d47d61d33196,629db2291fa0b6fc2d845529,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db21c1fa0b6fc2d845505""}}","{""runningTime(s)"": 0.785858154296875, ""F1_score"": 0.35294117647058826, ""precision"": 0.2222222222222222, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4364357804719847, ""jaccardSimilarity"": 0.21428571428571427}",629db0c8b28912633080d8c0
629db21c35271adec28bef70,0.01,629db0c74a75d47d61d3319c,629db22735271adec28bef92,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21c35271adec28bef72""}}","{""runningTime(s)"": 1.2544550895690918, ""F1_score"": 0.45161290322580644, ""precision"": 0.35, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.47193990372426947, ""jaccardSimilarity"": 0.2916666666666667}",629db0c8b28912633080d8c0
629db21c0eba1bf9d9d01d30,0.01,629db0c74a75d47d61d33183,629db2180eba1bf9d9d01d26,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db21c0eba1bf9d9d01d32""}}","{""runningTime(s)"": 1.223736047744751, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",629db0c8b28912633080d8c0
629db21cc19dddb5eeedcbc7,0.01,629db0c74a75d47d61d331ba,629db222c19dddb5eeedcbd9,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db21cc19dddb5eeedcbc9""}}","{""runningTime(s)"": 1.2080202102661133, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db21ca076de284c4551b6,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21ca076de284c4551b8""}}","{""runningTime(s)"": 1.2381622791290283, ""F1_score"": 0.3636363636363636, ""precision"": 0.23529411764705882, ""recall"": 0.8, ""cosineSimilarity"": 0.4338609156373123, ""jaccardSimilarity"": 0.2222222222222222}",629db0c8b28912633080d8c0
629db21cea719be2b9eb8b92,0.01,629db0c74a75d47d61d33189,629db217ea719be2b9eb8b84,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db21cea719be2b9eb8b94""}}","{""runningTime(s)"": 1.2645878791809082, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21c6a19c905e3d443df,0.01,629db0c74a75d47d61d33190,629db22b6a19c905e3d44409,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21c6a19c905e3d443e1""}}","{""runningTime(s)"": 1.2578721046447754, ""F1_score"": 0.3125, ""precision"": 0.18518518518518517, ""recall"": 1, ""cosineSimilarity"": 0.4303314829119352, ""jaccardSimilarity"": 0.18518518518518517}",629db0c8b28912633080d8c0
629db21da0833c9c90e10b29,0.01,629db0c74a75d47d61d331a2,629db227a0833c9c90e10b47,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db21da0833c9c90e10b2b""}}","{""runningTime(s)"": 0.8234131336212158, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db21d35271adec28bef74,0.01,629db0c74a75d47d61d3319c,629db22735271adec28bef92,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db21d35271adec28bef76""}}","{""runningTime(s)"": 0.8184041976928711, ""F1_score"": 0.45161290322580644, ""precision"": 0.35, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.47193990372426947, ""jaccardSimilarity"": 0.2916666666666667}",629db0c8b28912633080d8c0
629db21d4ab8f282b2b407b7,0.01,629db0c74a75d47d61d331c6,629db2204ab8f282b2b407c1,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db21d4ab8f282b2b407b9""}}","{""runningTime(s)"": 1.2746469974517822, ""F1_score"": 0.1348314606741573, ""precision"": 0.07228915662650602, ""recall"": 1, ""cosineSimilarity"": 0.2688664289689325, ""jaccardSimilarity"": 0.07228915662650602}",629db0c8b28912633080d8c0
629db21df9b1d1aa2af13b02,0.01,629db0c74a75d47d61d331a8,629db226f9b1d1aa2af13b1c,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21df9b1d1aa2af13b04""}}","{""runningTime(s)"": 1.2747058868408203, ""F1_score"": 0.6153846153846154, ""precision"": 0.5, ""recall"": 0.8, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4444444444444444}",629db0c8b28912633080d8c0
629db21dc19dddb5eeedcbcb,0.01,629db0c74a75d47d61d331ba,629db222c19dddb5eeedcbd9,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db21dc19dddb5eeedcbcd""}}","{""runningTime(s)"": 0.8189640045166016, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db21da220fdbc52bef7d1,0.01,629db0c74a75d47d61d331c0,629db220a220fdbc52bef7db,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db21da220fdbc52bef7d3""}}","{""runningTime(s)"": 1.2698581218719482, ""F1_score"": 0.12903225806451613, ""precision"": 0.06896551724137931, ""recall"": 1, ""cosineSimilarity"": 0.2626128657194451, ""jaccardSimilarity"": 0.06896551724137931}",629db0c8b28912633080d8c0
629db21da076de284c4551ba,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db21da076de284c4551bc""}}","{""runningTime(s)"": 0.804879903793335, ""F1_score"": 0.3636363636363636, ""precision"": 0.23529411764705882, ""recall"": 0.8, ""cosineSimilarity"": 0.4338609156373123, ""jaccardSimilarity"": 0.2222222222222222}",629db0c8b28912633080d8c0
629db21d6645e4e47e114708,0.01,629db0c74a75d47d61d331b4,629db2246645e4e47e11471a,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db21d6645e4e47e11470a""}}","{""runningTime(s)"": 1.2711071968078613, ""F1_score"": 0.5263157894736842, ""precision"": 0.35714285714285715, ""recall"": 1, ""cosineSimilarity"": 0.5976143046671968, ""jaccardSimilarity"": 0.35714285714285715}",629db0c8b28912633080d8c0
629db21d6a19c905e3d443e3,0.01,629db0c74a75d47d61d33190,629db22b6a19c905e3d44409,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db21d6a19c905e3d443e5""}}","{""runningTime(s)"": 0.7995140552520752, ""F1_score"": 0.3125, ""precision"": 0.18518518518518517, ""recall"": 1, ""cosineSimilarity"": 0.4303314829119352, ""jaccardSimilarity"": 0.18518518518518517}",629db0c8b28912633080d8c0
629db21d1fa0b6fc2d845507,0.01,629db0c74a75d47d61d33196,629db2291fa0b6fc2d845529,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21d1fa0b6fc2d845509""}}","{""runningTime(s)"": 1.2828867435455322, ""F1_score"": 0.4444444444444444, ""precision"": 0.3, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.5070925528371099, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db21d0eba1bf9d9d01d34,0.01,629db0c74a75d47d61d33183,629db2180eba1bf9d9d01d26,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db21d0eba1bf9d9d01d36""}}","{""runningTime(s)"": 1.2798089981079102, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db21eea719be2b9eb8b96,0.01,629db0c74a75d47d61d3318a,629db22dea719be2b9eb8bc0,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21eea719be2b9eb8b98""}}","{""runningTime(s)"": 1.3203990459442139, ""F1_score"": 0.35294117647058826, ""precision"": 0.21428571428571427, ""recall"": 1, ""cosineSimilarity"": 0.4629100498862757, ""jaccardSimilarity"": 0.21428571428571427}",629db0c8b28912633080d8c0
629db21ef9b1d1aa2af13b06,0.01,629db0c74a75d47d61d331a8,629db226f9b1d1aa2af13b1c,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db21ef9b1d1aa2af13b08""}}","{""runningTime(s)"": 0.8557357788085938, ""F1_score"": 0.6153846153846154, ""precision"": 0.5, ""recall"": 0.8, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4444444444444444}",629db0c8b28912633080d8c0
629db21e6645e4e47e11470c,0.01,629db0c74a75d47d61d331b4,629db2246645e4e47e11471a,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db21e6645e4e47e11470e""}}","{""runningTime(s)"": 0.8290948867797852, ""F1_score"": 0.5263157894736842, ""precision"": 0.35714285714285715, ""recall"": 1, ""cosineSimilarity"": 0.5976143046671968, ""jaccardSimilarity"": 0.35714285714285715}",629db0c8b28912633080d8c0
629db21e1fa0b6fc2d84550b,0.01,629db0c74a75d47d61d33196,629db2291fa0b6fc2d845529,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db21e1fa0b6fc2d84550d""}}","{""runningTime(s)"": 0.8148941993713379, ""F1_score"": 0.4444444444444444, ""precision"": 0.3, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.5070925528371099, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db21ea0833c9c90e10b2d,0.01,629db0c74a75d47d61d331a2,629db227a0833c9c90e10b47,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21ea0833c9c90e10b2f""}}","{""runningTime(s)"": 1.3255009651184082, ""F1_score"": 0.4166666666666667, ""precision"": 0.2777777777777778, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.4811252243246882, ""jaccardSimilarity"": 0.2631578947368421}",629db0c8b28912633080d8c0
629db21e35271adec28bef78,0.01,629db0c74a75d47d61d3319c,629db22735271adec28bef92,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db21e35271adec28bef7a""}}","{""runningTime(s)"": 1.3212969303131104, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db21e4ab8f282b2b407bb,0.01,629db0c74a75d47d61d331c6,629db2204ab8f282b2b407c1,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db21e4ab8f282b2b407bd""}}","{""runningTime(s)"": 1.309743881225586, ""F1_score"": 0.7058823529411764, ""precision"": 0.5454545454545454, ""recall"": 1, ""cosineSimilarity"": 0.7385489458759965, ""jaccardSimilarity"": 0.5454545454545454}",629db0c8b28912633080d8c0
629db21ec19dddb5eeedcbcf,0.01,629db0c74a75d47d61d331ba,629db222c19dddb5eeedcbd9,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db21ec19dddb5eeedcbd1""}}","{""runningTime(s)"": 1.3028838634490967, ""F1_score"": 0.13333333333333333, ""precision"": 0.07142857142857142, ""recall"": 1, ""cosineSimilarity"": 0.2672612419124244, ""jaccardSimilarity"": 0.07142857142857142}",629db0c8b28912633080d8c0
629db21ea220fdbc52bef7d5,0.01,629db0c74a75d47d61d331c0,629db220a220fdbc52bef7db,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db21ea220fdbc52bef7d7""}}","{""runningTime(s)"": 1.278325080871582, ""F1_score"": 0.5454545454545454, ""precision"": 0.375, ""recall"": 1, ""cosineSimilarity"": 0.6123724356957946, ""jaccardSimilarity"": 0.375}",629db0c8b28912633080d8c0
629db21ea076de284c4551be,0.01,629db0c74a75d47d61d331ae,629db225a076de284c4551d0,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db21ea076de284c4551c0""}}","{""runningTime(s)"": 1.284775733947754, ""F1_score"": 0.4210526315789473, ""precision"": 0.2857142857142857, ""recall"": 0.8, ""cosineSimilarity"": 0.47809144373375745, ""jaccardSimilarity"": 0.26666666666666666}",629db0c8b28912633080d8c0
629db21e6a19c905e3d443e7,0.01,629db0c74a75d47d61d33190,629db22b6a19c905e3d44409,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db21e6a19c905e3d443e9""}}","{""runningTime(s)"": 1.267383098602295, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",629db0c8b28912633080d8c0
629db21eea719be2b9eb8b9a,0.01,629db0c74a75d47d61d3318a,629db22dea719be2b9eb8bc0,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db21eea719be2b9eb8b9c""}}","{""runningTime(s)"": 0.7999060153961182, ""F1_score"": 0.35294117647058826, ""precision"": 0.21428571428571427, ""recall"": 1, ""cosineSimilarity"": 0.4629100498862757, ""jaccardSimilarity"": 0.21428571428571427}",629db0c8b28912633080d8c0
629db21e0eba1bf9d9d01d38,0.01,629db0c74a75d47d61d33184,629db22e0eba1bf9d9d01d62,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db21f0eba1bf9d9d01d3a""}}","{""runningTime(s)"": 1.2660291194915771, ""F1_score"": 0.33333333333333337, ""precision"": 0.2, ""recall"": 1, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",629db0c8b28912633080d8c0
