6278979e9be93073a1b7c304,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.9153318405151367, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
6278979f9be93073a1b7c306,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.60213303565979, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
6278979f9be93073a1b7c308,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.7148840427398682, ""F1_score"": 0.38095238095238093, ""precision"": 0.25, ""recall"": 0.8, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.23529411764705882}",626649eb4d65d87ad045227f
627897a09be93073a1b7c30a,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.696681022644043, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627897a19be93073a1b7c30c,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.6904540061950684, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627897a19be93073a1b7c30e,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.4923720359802246, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627897a29be93073a1b7c310,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.8523342609405518, ""F1_score"": 0.10869565217391304, ""precision"": 0.05747126436781609, ""recall"": 1, ""cosineSimilarity"": 0.23973165074269204, ""jaccardSimilarity"": 0.05747126436781609}",626649eb4d65d87ad045227f
627897a39be93073a1b7c312,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.6247568130493164, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897a39be93073a1b7c314,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.7450118064880371, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897a49be93073a1b7c316,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.5232980251312256, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",626649eb4d65d87ad045227f
627897a59be93073a1b7c318,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.688927173614502, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",626649eb4d65d87ad045227f
627897a59be93073a1b7c31a,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.530562162399292, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",626649eb4d65d87ad045227f
627897a69be93073a1b7c31c,0.01,626649ebf0c15c9e6ffacf29,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_23.txt,"{""runningTime(s)"": 0.5328700542449951, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897a69be93073a1b7c31e,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5380702018737793, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
627897a79be93073a1b7c320,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.38220906257629395, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
627897a79be93073a1b7c322,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5396900177001953, ""F1_score"": 0.42857142857142855, ""precision"": 0.2727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.5222329678670935, ""jaccardSimilarity"": 0.2727272727272727}",626649eb4d65d87ad045227f
627897a89be93073a1b7c324,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.34294795989990234, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",626649eb4d65d87ad045227f
627897a89be93073a1b7c326,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5296721458435059, ""F1_score"": 0.47619047619047616, ""precision"": 0.3333333333333333, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.5270462766947299, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627897a89be93073a1b7c328,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.36569976806640625, ""F1_score"": 0.47619047619047616, ""precision"": 0.3333333333333333, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.5270462766947299, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627897a99be93073a1b7c32a,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5045130252838135, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897a99be93073a1b7c32c,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.3651740550994873, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897aa9be93073a1b7c32e,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5225882530212402, ""F1_score"": 0.13793103448275862, ""precision"": 0.07407407407407407, ""recall"": 1, ""cosineSimilarity"": 0.2721655269759087, ""jaccardSimilarity"": 0.07407407407407407}",626649eb4d65d87ad045227f
627897aa9be93073a1b7c330,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5132489204406738, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865476, ""jaccardSimilarity"": 0.5}",626649eb4d65d87ad045227f
627897ab9be93073a1b7c332,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5367958545684814, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897ac9be93073a1b7c334,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5346729755401611, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
627897ac9be93073a1b7c336,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5378811359405518, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
627897ad9be93073a1b7c338,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5261449813842773, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
627897ad9be93073a1b7c33a,0.01,626649ebf0c15c9e6ffacf2a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_66.txt,"{""runningTime(s)"": 0.5204160213470459, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897ae9be93073a1b7c33c,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.5404729843139648, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
627897ae9be93073a1b7c33e,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.36637091636657715, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
627897af9be93073a1b7c340,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.6749229431152344, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",626649eb4d65d87ad045227f
627897af9be93073a1b7c342,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.47524404525756836, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",626649eb4d65d87ad045227f
627897b09be93073a1b7c344,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 1.2118310928344727, ""F1_score"": 0.5217391304347826, ""precision"": 0.35294117647058826, ""recall"": 1, ""cosineSimilarity"": 0.5940885257860046, ""jaccardSimilarity"": 0.35294117647058826}",626649eb4d65d87ad045227f
627897b19be93073a1b7c346,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.5822091102600098, ""F1_score"": 0.5217391304347826, ""precision"": 0.35294117647058826, ""recall"": 1, ""cosineSimilarity"": 0.5940885257860046, ""jaccardSimilarity"": 0.35294117647058826}",626649eb4d65d87ad045227f
627897b29be93073a1b7c348,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.600924015045166, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",626649eb4d65d87ad045227f
627897b29be93073a1b7c34a,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.50856614112854, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079772, ""jaccardSimilarity"": 0.42857142857142855}",626649eb4d65d87ad045227f
627897b39be93073a1b7c34c,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.5435099601745605, ""F1_score"": 0.13636363636363635, ""precision"": 0.07317073170731707, ""recall"": 1, ""cosineSimilarity"": 0.2705008904002297, ""jaccardSimilarity"": 0.07317073170731707}",626649eb4d65d87ad045227f
627897b49be93073a1b7c34e,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 1.0209929943084717, ""F1_score"": 0.7058823529411764, ""precision"": 0.5454545454545454, ""recall"": 1, ""cosineSimilarity"": 0.7385489458759965, ""jaccardSimilarity"": 0.5454545454545454}",626649eb4d65d87ad045227f
627897b49be93073a1b7c350,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.5508451461791992, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897b59be93073a1b7c352,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.9254577159881592, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
627897b69be93073a1b7c354,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.7052140235900879, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897b79be93073a1b7c356,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.851776123046875, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897b89be93073a1b7c358,0.01,626649ebf0c15c9e6ffacf2b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_130.txt,"{""runningTime(s)"": 0.7004091739654541, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897b89be93073a1b7c35a,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.574359655380249, ""F1_score"": 0.41025641025641024, ""precision"": 0.2962962962962963, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4444444444444444, ""jaccardSimilarity"": 0.25806451612903225}",626649eb4d65d87ad045227f
627897b99be93073a1b7c35c,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.40626978874206543, ""F1_score"": 0.41025641025641024, ""precision"": 0.2962962962962963, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4444444444444444, ""jaccardSimilarity"": 0.25806451612903225}",626649eb4d65d87ad045227f
627897b99be93073a1b7c35e,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.5686068534851074, ""F1_score"": 0.4242424242424242, ""precision"": 0.3333333333333333, ""recall"": 0.5833333333333334, ""cosineSimilarity"": 0.44095855184409843, ""jaccardSimilarity"": 0.2692307692307692}",626649eb4d65d87ad045227f
627897b99be93073a1b7c360,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.383681058883667, ""F1_score"": 0.4242424242424242, ""precision"": 0.3333333333333333, ""recall"": 0.5833333333333334, ""cosineSimilarity"": 0.44095855184409843, ""jaccardSimilarity"": 0.2692307692307692}",626649eb4d65d87ad045227f
627897ba9be93073a1b7c362,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.5383548736572266, ""F1_score"": 0.5, ""precision"": 0.4375, ""recall"": 0.5833333333333334, ""cosineSimilarity"": 0.5051814855409226, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
